440.0006,1078501637.0000,1078501637.0000,1078501637.0000,1078501637.0000,1078501637.0000,1078501637.0000,1078501637.0000,1078501637.0000,0
450.0007,1849029565.0000,1849029565.0000,1849029565.0000,1849029565.0000,1849029565.0000,1849029565.0000,1849029565.0000,1849029565.0000,0
460.0007,1849029565.0000,1849029565.0000,1849029565.0000,1849029565.0000,1849029565.0000,1849029565.0000,1849029565.0000,1849029565.0000,0
470.0007,1497657674.0000,1497657674.0000,1497657674.0000,1497657674.0000,1497657674.0000,1497657674.0000,1497657674.0000,1497657674.0000,0
480.0008,120701955.0000,120701955.0000,120701955.0000,120701955.0000,120701955.0000,120701955.0000,120701955.0000,120701955.0000,0
490.0009,120701955.0000,120701955.0000,120701955.0000,120701955.0000,120701955.0000,120701955.0000,120701955.0000,120701955.0000,0
500.0009,1916813711.0000,1916813711.0000,1916813711.0000,1916813711.0000,1916813711.0000,1916813711.0000,1916813711.0000,1916813711.0000,0
510.0011,539857992.0000,539857992.0000,539857992.0000,539857992.0000,539857992.0000,539857992.0000,539857992.0000,539857992.0000,0
520.0011,539857992.0000,539857992.0000,539857992.0000,539857992.0000,539857992.0000,539857992.0000,539857992.0000,539857992.0000,0
530.0012,1310385920.0000,1310385920.0000,1310385920.0000,1310385920.0000,1310385920.0000,1310385920.0000,1310385920.0000,1310385920.0000,0
540.0014,1310385920.0000,1310385920.0000,1310385920.0000,1310385920.0000,1310385920.0000,1310385920.0000,1310385920.0000,1310385920.0000,0
550.0015,959014029.0000,959014029.0000,959014029.0000,959014029.0000,959014029.0000,959014029.0000,959014029.0000,959014029.0000,0
560.0016,1729541957.0000,1729541957.0000,1729541957.0000,1729541957.0000,1729541957.0000,1729541957.0000,1729541957.0000,1729541957.0000,0
570.0019,1729541957.0000,1729541957.0000,1729541957.0000,1729541957.0000,1729541957.0000,1729541957.0000,1729541957.0000,1729541957.0000,0
580.0021,352586238.0000,352586238.0000,352586238.0000,352586238.0000,352586238.0000,352586238.0000,352586238.0000,352586238.0000,0
590.0022,1214347.0000,1214347.0000,1214347.0000,1214347.0000,1214347.0000,1214347.0000,1214347.0000,1214347.0000,0
600.0023,1214347.0000,1214347.0000,1214347.0000,1214347.0000,1214347.0000,1214347.0000,1214347.0000,1214347.0000,0
610.0026,771742275.0000,771742275.0000,771742275.0000,771742275.0000,771742275.0000,771742275.0000,771742275.0000,771742275.0000,0
620.0026,420370384.0000,420370384.0000,420370384.0000,420370384.0000,420370384.0000,420370384.0000,420370384.0000,420370384.0000,0
630.0027,420370384.0000,420370384.0000,420370384.0000,420370384.0000,420370384.0000,420370384.0000,420370384.0000,420370384.0000,0
640.0027,1190898312.0000,1190898312.0000,1190898312.0000,1190898312.0000,1190898312.0000,1190898312.0000,1190898312.0000,1190898312.0000,0
650.0027,1961426240.0000,1961426240.0000,1961426240.0000,1961426240.0000,1961426240.0000,1961426240.0000,1961426240.0000,1961426240.0000,0
660.0027,1961426240.0000,1961426240.0000,1961426240.0000,1961426240.0000,1961426240.0000,1961426240.0000,1961426240.0000,1961426240.0000,0
670.0027,1610054349.0000,1610054349.0000,1610054349.0000,1610054349.0000,1610054349.0000,1610054349.0000,1610054349.0000,1610054349.0000,0
680.0027,1610054349.0000,1610054349.0000,1610054349.0000,1610054349.0000,1610054349.0000,1610054349.0000,1610054349.0000,1610054349.0000,0
690.0027,233098630.0000,233098630.0000,233098630.0000,233098630.0000,233098630.0000,233098630.0000,233098630.0000,233098630.0000,0
700.0027,1003626558.0000,1003626558.0000,1003626558.0000,1003626558.0000,1003626558.0000,1003626558.0000,1003626558.0000,1003626558.0000,0
710.0027,1003626558.0000,1003626558.0000,1003626558.0000,1003626558.0000,1003626558.0000,1003626558.0000,1003626558.0000,1003626558.0000,0
720.0027,652254667.0000,652254667.0000,652254667.0000,652254667.0000,652254667.0000,652254667.0000,652254667.0000,652254667.0000,0
730.0027,1422782595.0000,1422782595.0000,1422782595.0000,1422782595.0000,1422782595.0000,1422782595.0000,1422782595.0000,1422782595.0000,0
740.0027,1422782595.0000,1422782595.0000,1422782595.0000,1422782595.0000,1422782595.0000,1422782595.0000,1422782595.0000,1422782595.0000,0
750.0028,1071410704.0000,1071410704.0000,1071410704.0000,1071410704.0000,1071410704.0000,1071410704.0000,1071410704.0000,1071410704.0000,0
760.0028,1841938632.0000,1841938632.0000,1841938632.0000,1841938632.0000,1841938632.0000,1841938632.0000,1841938632.0000,1841938632.0000,0
770.0028,1841938632.0000,1841938632.0000,1841938632.0000,1841938632.0000,1841938632.0000,1841938632.0000,1841938632.0000,1841938632.0000,0
780.0029,464982913.0000,464982913.0000,464982913.0000,464982913.0000,464982913.0000,464982913.0000,464982913.0000,464982913.0000,0
790.0031,113611022.0000,113611022.0000,113611022.0000,113611022.0000,113611022.0000,113611022.0000,113611022.0000,113611022.0000,0
800.0031,113611022.0000,113611022.0000,113611022.0000,113611022.0000,113611022.0000,113611022.0000,113611022.0000,113611022.0000,0
810.0033,884138950.0000,884138950.0000,884138950.0000,884138950.0000,884138950.0000,884138950.0000,884138950.0000,884138950.0000,0
820.0036,884138950.0000,884138950.0000,884138950.0000,884138950.0000,884138950.0000,884138950.0000,884138950.0000,884138950.0000,0
830.0039,1654666878.0000,1654666878.0000,1654666878.0000,1654666878.0000,1654666878.0000,1654666878.0000,1654666878.0000,1654666878.0000,0
840.0040,1303294987.0000,1303294987.0000,1303294987.0000,1303294987.0000,1303294987.0000,1303294987.0000,1303294987.0000,1303294987.0000,0
850.0042,1303294987.0000,1303294987.0000,1303294987.0000,1303294987.0000,1303294987.0000,1303294987.0000,1303294987.0000,1303294987.0000,0
860.0043,2073822915.0000,2073822915.0000,2073822915.0000,2073822915.0000,2073822915.0000,2073822915.0000,2073822915.0000,2073822915.0000,0
870.0043,1722451024.0000,1722451024.0000,1722451024.0000,1722451024.0000,1722451024.0000,1722451024.0000,1722451024.0000,1722451024.0000,0
880.0046,1722451024.0000,1722451024.0000,1722451024.0000,1722451024.0000,1722451024.0000,1722451024.0000,1722451024.0000,1722451024.0000,0
890.0047,345495305.0000,345495305.0000,345495305.0000,345495305.0000,345495305.0000,345495305.0000,345495305.0000,345495305.0000,0
900.0049,1116023233.0000,1116023233.0000,1116023233.0000,1116023233.0000,1116023233.0000,1116023233.0000,1116023233.0000,1116023233.0000,0
910.0049,1116023233.0000,1116023233.0000,1116023233.0000,1116023233.0000,1116023233.0000,1116023233.0000,1116023233.0000,1116023233.0000,0
920.0050,764651342.0000,764651342.0000,764651342.0000,764651342.0000,764651342.0000,764651342.0000,764651342.0000,764651342.0000,0
930.0050,764651342.0000,764651342.0000,764651342.0000,764651342.0000,764651342.0000,764651342.0000,764651342.0000,764651342.0000,0
940.0052,1535179270.0000,1535179270.0000,1535179270.0000,1535179270.0000,1535179270.0000,1535179270.0000,1535179270.0000,1535179270.0000,0
950.0052,158223551.0000,158223551.0000,158223551.0000,158223551.0000,158223551.0000,158223551.0000,158223551.0000,158223551.0000,0
960.0052,158223551.0000,158223551.0000,158223551.0000,158223551.0000,158223551.0000,158223551.0000,158223551.0000,158223551.0000,0
970.0053,1954335307.0000,1954335307.0000,1954335307.0000,1954335307.0000,1954335307.0000,1954335307.0000,1954335307.0000,1954335307.0000,0
980.0057,577379588.0000,577379588.0000,577379588.0000,577379588.0000,577379588.0000,577379588.0000,577379588.0000,577379588.0000,0
990.0057,577379588.0000,577379588.0000,577379588.0000,577379588.0000,577379588.0000,577379588.0000,577379588.0000,577379588.0000,0
1000.0060,226007697.0000,226007697.0000,226007697.0000,226007697.0000,226007697.0000,226007697.0000,226007697.0000,226007697.0000,0
1010.0060,996535625.0000,996535625.0000,996535625.0000,996535625.0000,996535625.0000,996535625.0000,996535625.0000,996535625.0000,0
1020.0060,996535625.0000,996535625.0000,996535625.0000,996535625.0000,996535625.0000,996535625.0000,996535625.0000,996535625.0000,0
1030.0060,1767063553.0000,1767063553.0000,1767063553.0000,1767063553.0000,1767063553.0000,1767063553.0000,1767063553.0000,1767063553.0000,0
1040.0060,1415691662.0000,1415691662.0000,1415691662.0000,1415691662.0000,1415691662.0000,1415691662.0000,1415691662.0000,1415691662.0000,0
1050.0060,1415691662.0000,1415691662.0000,1415691662.0000,1415691662.0000,1415691662.0000,1415691662.0000,1415691662.0000,1415691662.0000,0
1060.0060,38735943.0000,38735943.0000,38735943.0000,38735943.0000,38735943.0000,38735943.0000,38735943.0000,38735943.0000,0
1070.0060,38735943.0000,38735943.0000,38735943.0000,38735943.0000,38735943.0000,38735943.0000,38735943.0000,38735943.0000,0
1080.0060,809263871.0000,809263871.0000,809263871.0000,809263871.0000,809263871.0000,809263871.0000,809263871.0000,809263871.0000,0
1090.0060,457891980.0000,457891980.0000,457891980.0000,457891980.0000,457891980.0000,457891980.0000,457891980.0000,457891980.0000,0
1200.0070,1460304191.0000,1460304191.0000,1460304191.0000,1460304191.0000,1460304191.0000,1460304191.0000,1460304191.0000,1460304191.0000,1
1210.0070,1460304191.0000,1460304191.0000,1460304191.0000,1460304191.0000,1460304191.0000,1460304191.0000,1460304191.0000,1460304191.0000,1
1220.0070,1108932300.0000,1108932300.0000,1108932300.0000,1108932300.0000,1108932300.0000,1108932300.0000,1108932300.0000,1108932300.0000,1
1230.0070,1879460228.0000,1879460228.0000,1879460228.0000,1879460228.0000,1879460228.0000,1879460228.0000,1879460228.0000,1879460228.0000,1
1240.0070,1879460228.0000,1879460228.0000,1879460228.0000,1879460228.0000,1879460228.0000,1879460228.0000,1879460228.0000,1879460228.0000,1
1250.0160,1528088337.0000,1528088337.0000,1528088337.0000,1528088337.0000,1528088337.0000,1528088337.0000,1528088337.0000,1528088337.0000,1
1260.0160,151132618.0000,151132618.0000,151132618.0000,151132618.0000,151132618.0000,151132618.0000,151132618.0000,151132618.0000,1
1270.0160,151132618.0000,151132618.0000,151132618.0000,151132618.0000,151132618.0000,151132618.0000,151132618.0000,151132618.0000,1
1280.0160,921660546.0000,921660546.0000,921660546.0000,921660546.0000,921660546.0000,921660546.0000,921660546.0000,921660546.0000,1
1290.0160,570288655.0000,570288655.0000,570288655.0000,570288655.0000,570288655.0000,570288655.0000,570288655.0000,570288655.0000,1
1300.0160,570288655.0000,570288655.0000,570288655.0000,570288655.0000,570288655.0000,570288655.0000,570288655.0000,570288655.0000,1
1310.0160,1340816583.0000,1340816583.0000,1340816583.0000,1340816583.0000,1340816583.0000,1340816583.0000,1340816583.0000,1340816583.0000,1
1320.0160,1340816583.0000,1340816583.0000,1340816583.0000,1340816583.0000,1340816583.0000,1340816583.0000,1340816583.0000,1340816583.0000,1
1330.0160,2111344511.0000,2111344511.0000,2111344511.0000,2111344511.0000,2111344511.0000,2111344511.0000,2111344511.0000,2111344511.0000,1
1340.0160,1759972620.0000,1759972620.0000,1759972620.0000,1759972620.0000,1759972620.0000,1759972620.0000,1759972620.0000,1759972620.0000,1
1350.0160,1759972620.0000,1759972620.0000,1759972620.0000,1759972620.0000,1759972620.0000,1759972620.0000,1759972620.0000,1759972620.0000,1
1360.0160,383016901.0000,383016901.0000,383016901.0000,383016901.0000,383016901.0000,383016901.0000,383016901.0000,383016901.0000,1
1370.0160,31645010.0000,31645010.0000,31645010.0000,31645010.0000,31645010.0000,31645010.0000,31645010.0000,31645010.0000,1
1380.0170,31645010.0000,31645010.0000,31645010.0000,31645010.0000,31645010.0000,31645010.0000,31645010.0000,31645010.0000,1
1390.0170,802172938.0000,802172938.0000,802172938.0000,802172938.0000,802172938.0000,802172938.0000,802172938.0000,802172938.0000,1
1400.0170,1572700866.0000,1572700866.0000,1572700866.0000,1572700866.0000,1572700866.0000,1572700866.0000,1572700866.0000,1572700866.0000,1
1410.0170,1572700866.0000,1572700866.0000,1572700866.0000,1572700866.0000,1572700866.0000,1572700866.0000,1572700866.0000,1572700866.0000,1
1420.0170,1221328975.0000,1221328975.0000,1221328975.0000,1221328975.0000,1221328975.0000,1221328975.0000,1221328975.0000,1221328975.0000,1
1430.0170,1991856903.0000,1991856903.0000,1991856903.0000,1991856903.0000,1991856903.0000,1991856903.0000,1991856903.0000,1991856903.0000,1
1440.0180,1991856903.0000,1991856903.0000,1991856903.0000,1991856903.0000,1991856903.0000,1991856903.0000,1991856903.0000,1991856903.0000,1
1450.0180,614901184.0000,614901184.0000,614901184.0000,614901184.0000,614901184.0000,614901184.0000,614901184.0000,614901184.0000,1
1460.0180,614901184.0000,614901184.0000,614901184.0000,614901184.0000,614901184.0000,614901184.0000,614901184.0000,614901184.0000,1
1470.0180,263529293.0000,263529293.0000,263529293.0000,263529293.0000,263529293.0000,263529293.0000,263529293.0000,263529293.0000,1
1480.0180,1034057221.0000,1034057221.0000,1034057221.0000,1034057221.0000,1034057221.0000,1034057221.0000,1034057221.0000,1034057221.0000,1
1490.0180,1034057221.0000,1034057221.0000,1034057221.0000,1034057221.0000,1034057221.0000,1034057221.0000,1034057221.0000,1034057221.0000,1
1500.0180,682685330.0000,682685330.0000,682685330.0000,682685330.0000,682685330.0000,682685330.0000,682685330.0000,682685330.0000,1
1510.0180,1453213258.0000,1453213258.0000,1453213258.0000,1453213258.0000,1453213258.0000,1453213258.0000,1453213258.0000,1453213258.0000,1
1520.0180,1453213258.0000,1453213258.0000,1453213258.0000,1453213258.0000,1453213258.0000,1453213258.0000,1453213258.0000,1453213258.0000,1
1530.0180,76257539.0000,76257539.0000,76257539.0000,76257539.0000,76257539.0000,76257539.0000,76257539.0000,76257539.0000,1
1540.0180,1872369295.0000,1872369295.0000,1872369295.0000,1872369295.0000,1872369295.0000,1872369295.0000,1872369295.0000,1872369295.0000,1
1550.0190,1872369295.0000,1872369295.0000,1872369295.0000,1872369295.0000,1872369295.0000,1872369295.0000,1872369295.0000,1872369295.0000,1
1560.0190,495413576.0000,495413576.0000,495413576.0000,495413576.0000,495413576.0000,495413576.0000,495413576.0000,495413576.0000,1
1570.0190,495413576.0000,495413576.0000,495413576.0000,495413576.0000,495413576.0000,495413576.0000,495413576.0000,495413576.0000,1
1580.0190,1265941504.0000,1265941504.0000,1265941504.0000,1265941504.0000,1265941504.0000,1265941504.0000,1265941504.0000,1265941504.0000,1
1590.0190,914569613.0000,914569613.0000,914569613.0000,914569613.0000,914569613.0000,914569613.0000,914569613.0000,914569613.0000,1
1600.0190,914569613.0000,914569613.0000,914569613.0000,914569613.0000,914569613.0000,914569613.0000,914569613.0000,914569613.0000,1
1610.0190,1685097541.0000,1685097541.0000,1685097541.0000,1685097541.0000,1685097541.0000,1685097541.0000,1685097541.0000,1685097541.0000,1
1620.0200,1333725650.0000,1333725650.0000,1333725650.0000,1333725650.0000,1333725650.0000,1333725650.0000,1333725650.0000,1333725650.0000,1
1630.0200,1333725650.0000,1333725650.0000,1333725650.0000,1333725650.0000,1333725650.0000,1333725650.0000,1333725650.0000,1333725650.0000,1
1640.0200,2104253578.0000,2104253578.0000,2104253578.0000,2104253578.0000,2104253578.0000,2104253578.0000,2104253578.0000,2104253578.0000,1
1650.0200,727297859.0000,727297859.0000,727297859.0000,727297859.0000,727297859.0000,727297859.0000,727297859.0000,727297859.0000,1
1660.0200,727297859.0000,727297859.0000,727297859.0000,727297859.0000,727297859.0000,727297859.0000,727297859.0000,727297859.0000,1
1670.0200,375925968.0000,375925968.0000,375925968.0000,375925968.0000,375925968.0000,375925968.0000,375925968.0000,375925968.0000,1
1680.0200,375925968.0000,375925968.0000,375925968.0000,375925968.0000,375925968.0000,375925968.0000,375925968.0000,375925968.0000,1
1690.0200,1146453896.0000,1146453896.0000,1146453896.0000,1146453896.0000,1146453896.0000,1146453896.0000,1146453896.0000,1146453896.0000,1
1700.0200,1916981824.0000,1916981824.0000,1916981824.0000,1916981824.0000,1916981824.0000,1916981824.0000,1916981824.0000,1916981824.0000,1
1710.0200,1916981824.0000,1916981824.0000,1916981824.0000,1916981824.0000,1916981824.0000,1916981824.0000,1916981824.0000,1916981824.0000,1
1720.0200,1565609933.0000,1565609933.0000,1565609933.0000,1565609933.0000,1565609933.0000,1565609933.0000,1565609933.0000,1565609933.0000,1
1730.0200,188654214.0000,188654214.0000,188654214.0000,188654214.0000,188654214.0000,188654214.0000,188654214.0000,188654214.0000,1
1740.0200,188654214.0000,188654214.0000,188654214.0000,188654214.0000,188654214.0000,188654214.0000,188654214.0000,188654214.0000,1
1750.0210,1984765970.0000,1984765970.0000,1984765970.0000,1984765970.0000,1984765970.0000,1984765970.0000,1984765970.0000,1984765970.0000,1
1760.0210,607810251.0000,607810251.0000,607810251.0000,607810251.0000,607810251.0000,607810251.0000,607810251.0000,607810251.0000,1
1770.0210,607810251.0000,607810251.0000,607810251.0000,607810251.0000,607810251.0000,607810251.0000,607810251.0000,607810251.0000,1
1780.0210,1378338179.0000,1378338179.0000,1378338179.0000,1378338179.0000,1378338179.0000,1378338179.0000,1378338179.0000,1378338179.0000,1
1790.0210,1026966288.0000,1026966288.0000,1026966288.0000,1026966288.0000,1026966288.0000,1026966288.0000,1026966288.0000,1026966288.0000,1
1800.0210,1026966288.0000,1026966288.0000,1026966288.0000,1026966288.0000,1026966288.0000,1026966288.0000,1026966288.0000,1026966288.0000,1
1810.0220,1797494216.0000,1797494216.0000,1797494216.0000,1797494216.0000,1797494216.0000,1797494216.0000,1797494216.0000,1797494216.0000,1
1820.0220,1797494216.0000,1797494216.0000,1797494216.0000,1797494216.0000,1797494216.0000,1797494216.0000,1797494216.0000,1797494216.0000,1
1830.0220,420538497.0000,420538497.0000,420538497.0000,420538497.0000,420538497.0000,420538497.0000,420538497.0000,420538497.0000,1
1840.0220,69166606.0000,69166606.0000,69166606.0000,69166606.0000,69166606.0000,69166606.0000,69166606.0000,69166606.0000,1
1850.0220,69166606.0000,69166606.0000,69166606.0000,69166606.0000,69166606.0000,69166606.0000,69166606.0000,69166606.0000,1
1860.0220,839694534.0000,839694534.0000,839694534.0000,839694534.0000,839694534.0000,839694534.0000,839694534.0000,839694534.0000,1
1870.0220,488322643.0000,488322643.0000,488322643.0000,488322643.0000,488322643.0000,488322643.0000,488322643.0000,488322643.0000,1
1880.0220,488322643.0000,488322643.0000,488322643.0000,488322643.0000,488322643.0000,488322643.0000,488322643.0000,488322643.0000,1
1890.0220,1258850571.0000,1258850571.0000,1258850571.0000,1258850571.0000,1258850571.0000,1258850571.0000,1258850571.0000,1258850571.0000,1
1900.0230,2029378499.0000,2029378499.0000,2029378499.0000,2029378499.0000,2029378499.0000,2029378499.0000,2029378499.0000,2029378499.0000,1
1910.0230,2029378499.0000,2029378499.0000,2029378499.0000,2029378499.0000,2029378499.0000,2029378499.0000,2029378499.0000,2029378499.0000,1
1920.0230,1678006608.0000,1678006608.0000,1678006608.0000,1678006608.0000,1678006608.0000,1678006608.0000,1678006608.0000,1678006608.0000,1
1930.0230,1678006608.0000,1678006608.0000,1678006608.0000,1678006608.0000,1678006608.0000,1678006608.0000,1678006608.0000,1678006608.0000,1
1940.0230,301050889.0000,301050889.0000,301050889.0000,301050889.0000,301050889.0000,301050889.0000,301050889.0000,301050889.0000,1
1950.0230,1071578817.0000,1071578817.0000,1071578817.0000,1071578817.0000,1071578817.0000,1071578817.0000,1071578817.0000,1071578817.0000,1
1960.0230,1071578817.0000,1071578817.0000,1071578817.0000,1071578817.0000,1071578817.0000,1071578817.0000,1071578817.0000,1071578817.0000,1
1970.0230,720206926.0000,720206926.0000,720206926.0000,720206926.0000,720206926.0000,720206926.0000,720206926.0000,720206926.0000,1
1980.0230,1490734854.0000,1490734854.0000,1490734854.0000,1490734854.0000,1490734854.0000,1490734854.0000,1490734854.0000,1490734854.0000,1
1990.0230,1490734854.0000,1490734854.0000,1490734854.0000,1490734854.0000,1490734854.0000,1490734854.0000,1490734854.0000,1490734854.0000,1
2000.0230,1139362963.0000,1139362963.0000,1139362963.0000,1139362963.0000,1139362963.0000,1139362963.0000,1139362963.0000,1139362963.0000,1
2010.0240,1909890891.0000,1909890891.0000,1909890891.0000,1909890891.0000,1909890891.0000,1909890891.0000,1909890891.0000,1909890891.0000,1
2020.0240,1909890891.0000,1909890891.0000,1909890891.0000,1909890891.0000,1909890891.0000,1909890891.0000,1909890891.0000,1909890891.0000,1
2030.0240,532935172.0000,532935172.0000,532935172.0000,532935172.0000,532935172.0000,532935172.0000,532935172.0000,532935172.0000,1
2040.0240,181563281.0000,181563281.0000,181563281.0000,181563281.0000,181563281.0000,181563281.0000,181563281.0000,181563281.0000,1
2050.0240,181563281.0000,181563281.0000,181563281.0000,181563281.0000,181563281.0000,181563281.0000,181563281.0000,181563281.0000,1
2060.0240,952091209.0000,952091209.0000,952091209.0000,952091209.0000,952091209.0000,952091209.0000,952091209.0000,952091209.0000,1
2070.0240,952091209.0000,952091209.0000,952091209.0000,952091209.0000,952091209.0000,952091209.0000,952091209.0000,952091209.0000,1
2080.0240,1722619137.0000,1722619137.0000,1722619137.0000,1722619137.0000,1722619137.0000,1722619137.0000,1722619137.0000,1722619137.0000,1
2090.0240,1371247246.0000,1371247246.0000,1371247246.0000,1371247246.0000,1371247246.0000,1371247246.0000,1371247246.0000,1371247246.0000,1
2100.0240,1371247246.0000,1371247246.0000,1371247246.0000,1371247246.0000,1371247246.0000,1371247246.0000,1371247246.0000,1371247246.0000,1
2110.0240,2141775174.0000,2141775174.0000,2141775174.0000,2141775174.0000,2141775174.0000,2141775174.0000,2141775174.0000,2141775174.0000,1
2120.0240,1790403283.0000,1790403283.0000,1790403283.0000,1790403283.0000,1790403283.0000,1790403283.0000,1790403283.0000,1790403283.0000,1
2130.0240,1790403283.0000,1790403283.0000,1790403283.0000,1790403283.0000,1790403283.0000,1790403283.0000,1790403283.0000,1790403283.0000,1
2140.0240,413447564.0000,413447564.0000,413447564.0000,413447564.0000,413447564.0000,413447564.0000,413447564.0000,413447564.0000,1
2150.0240,1183975492.0000,1183975492.0000,1183975492.0000,1183975492.0000,1183975492.0000,1183975492.0000,1183975492.0000,1183975492.0000,1
2160.0240,1183975492.0000,1183975492.0000,1183975492.0000,1183975492.0000,1183975492.0000,1183975492.0000,1183975492.0000,1183975492.0000,1
2170.0240,832603601.0000,832603601.0000,832603601.0000,832603601.0000,832603601.0000,832603601.0000,832603601.0000,832603601.0000,1
2180.0240,832603601.0000,832603601.0000,832603601.0000,832603601.0000,832603601.0000,832603601.0000,832603601.0000,832603601.0000,1
2190.0240,1603131529.0000,1603131529.0000,1603131529.0000,1603131529.0000,1603131529.0000,1603131529.0000,1603131529.0000,1603131529.0000,1
2300.0260,1483643921.0000,1483643921.0000,1483643921.0000,1483643921.0000,1483643921.0000,1483643921.0000,1483643921.0000,1483643921.0000,2
2310.0260,106688202.0000,106688202.0000,106688202.0000,106688202.0000,106688202.0000,106688202.0000,106688202.0000,106688202.0000,2
2320.0260,106688202.0000,106688202.0000,106688202.0000,106688202.0000,106688202.0000,106688202.0000,106688202.0000,106688202.0000,2
2330.0260,877216130.0000,877216130.0000,877216130.0000,877216130.0000,877216130.0000,877216130.0000,877216130.0000,877216130.0000,2
2340.0260,525844239.0000,525844239.0000,525844239.0000,525844239.0000,525844239.0000,525844239.0000,525844239.0000,525844239.0000,2
2350.0260,525844239.0000,525844239.0000,525844239.0000,525844239.0000,525844239.0000,525844239.0000,525844239.0000,525844239.0000,2
