790.0001,540173959.0000,540173959.0000,540173959.0000,540173959.0000,540173959.0000,540173959.0000,540173959.0000,540173959.0000,0
800.0001,188802068.0000,188802068.0000,188802068.0000,188802068.0000,188802068.0000,188802068.0000,188802068.0000,188802068.0000,0
810.0001,188802068.0000,188802068.0000,188802068.0000,188802068.0000,188802068.0000,188802068.0000,188802068.0000,188802068.0000,0
820.0002,959329996.0000,959329996.0000,959329996.0000,959329996.0000,959329996.0000,959329996.0000,959329996.0000,959329996.0000,0
830.0001,1729857924.0000,1729857924.0000,1729857924.0000,1729857924.0000,1729857924.0000,1729857924.0000,1729857924.0000,1729857924.0000,0
840.0002,1729857924.0000,1729857924.0000,1729857924.0000,1729857924.0000,1729857924.0000,1729857924.0000,1729857924.0000,1729857924.0000,0
850.0002,1378486033.0000,1378486033.0000,1378486033.0000,1378486033.0000,1378486033.0000,1378486033.0000,1378486033.0000,1378486033.0000,0
860.0001,1530314.0000,1530314.0000,1530314.0000,1530314.0000,1530314.0000,1530314.0000,1530314.0000,1530314.0000,0
870.0001,1530314.0000,1530314.0000,1530314.0000,1530314.0000,1530314.0000,1530314.0000,1530314.0000,1530314.0000,0
880.0001,772058242.0000,772058242.0000,772058242.0000,772058242.0000,772058242.0000,772058242.0000,772058242.0000,772058242.0000,0
890.0001,772058242.0000,772058242.0000,772058242.0000,772058242.0000,772058242.0000,772058242.0000,772058242.0000,772058242.0000,0
900.0001,420686351.0000,420686351.0000,420686351.0000,420686351.0000,420686351.0000,420686351.0000,420686351.0000,420686351.0000,0
910.0001,1191214279.0000,1191214279.0000,1191214279.0000,1191214279.0000,1191214279.0000,1191214279.0000,1191214279.0000,1191214279.0000,0
920.0001,1191214279.0000,1191214279.0000,1191214279.0000,1191214279.0000,1191214279.0000,1191214279.0000,1191214279.0000,1191214279.0000,0
930.0001,839842388.0000,839842388.0000,839842388.0000,839842388.0000,839842388.0000,839842388.0000,839842388.0000,839842388.0000,0
940.0001,1610370316.0000,1610370316.0000,1610370316.0000,1610370316.0000,1610370316.0000,1610370316.0000,1610370316.0000,1610370316.0000,0
950.0001,1610370316.0000,1610370316.0000,1610370316.0000,1610370316.0000,1610370316.0000,1610370316.0000,1610370316.0000,1610370316.0000,0
960.0001,233414597.0000,233414597.0000,233414597.0000,233414597.0000,233414597.0000,233414597.0000,233414597.0000,233414597.0000,0
970.0001,2029526353.0000,2029526353.0000,2029526353.0000,2029526353.0000,2029526353.0000,2029526353.0000,2029526353.0000,2029526353.0000,0
980.0001,2029526353.0000,2029526353.0000,2029526353.0000,2029526353.0000,2029526353.0000,2029526353.0000,2029526353.0000,2029526353.0000,0
990.0001,652570634.0000,652570634.0000,652570634.0000,652570634.0000,652570634.0000,652570634.0000,652570634.0000,652570634.0000,0
1000.0000,652570634.0000,652570634.0000,652570634.0000,652570634.0000,652570634.0000,652570634.0000,652570634.0000,652570634.0000,0
1010.0000,1423098562.0000,1423098562.0000,1423098562.0000,1423098562.0000,1423098562.0000,1423098562.0000,1423098562.0000,1423098562.0000,0
1020.0000,1071726671.0000,1071726671.0000,1071726671.0000,1071726671.0000,1071726671.0000,1071726671.0000,1071726671.0000,1071726671.0000,0
1030.0000,1071726671.0000,1071726671.0000,1071726671.0000,1071726671.0000,1071726671.0000,1071726671.0000,1071726671.0000,1071726671.0000,0
1040.0000,1842254599.0000,1842254599.0000,1842254599.0000,1842254599.0000,1842254599.0000,1842254599.0000,1842254599.0000,1842254599.0000,0
1050.0000,1490882708.0000,1490882708.0000,1490882708.0000,1490882708.0000,1490882708.0000,1490882708.0000,1490882708.0000,1490882708.0000,0
1060.0000,1490882708.0000,1490882708.0000,1490882708.0000,1490882708.0000,1490882708.0000,1490882708.0000,1490882708.0000,1490882708.0000,0
1070.0000,113926989.0000,113926989.0000,113926989.0000,113926989.0000,113926989.0000,113926989.0000,113926989.0000,113926989.0000,0
1080.0000,884454917.0000,884454917.0000,884454917.0000,884454917.0000,884454917.0000,884454917.0000,884454917.0000,884454917.0000,0
1090.0000,884454917.0000,884454917.0000,884454917.0000,884454917.0000,884454917.0000,884454917.0000,884454917.0000,884454917.0000,0
1200.0000,764967309.0000,764967309.0000,764967309.0000,764967309.0000,764967309.0000,764967309.0000,764967309.0000,764967309.0000,1
1210.0000,1535495237.0000,1535495237.0000,1535495237.0000,1535495237.0000,1535495237.0000,1535495237.0000,1535495237.0000,1535495237.0000,1
1220.0000,1184123346.0000,1184123346.0000,1184123346.0000,1184123346.0000,1184123346.0000,1184123346.0000,1184123346.0000,1184123346.0000,1
1230.0000,1184123346.0000,1184123346.0000,1184123346.0000,1184123346.0000,1184123346.0000,1184123346.0000,1184123346.0000,1184123346.0000,1
1240.0000,1954651274.0000,1954651274.0000,1954651274.0000,1954651274.0000,1954651274.0000,1954651274.0000,1954651274.0000,1954651274.0000,1
1250.0000,1954651274.0000,1954651274.0000,1954651274.0000,1954651274.0000,1954651274.0000,1954651274.0000,1954651274.0000,1954651274.0000,1
1260.0000,577695555.0000,577695555.0000,577695555.0000,577695555.0000,577695555.0000,577695555.0000,577695555.0000,577695555.0000,1
1270.0000,226323664.0000,226323664.0000,226323664.0000,226323664.0000,226323664.0000,226323664.0000,226323664.0000,226323664.0000,1
1280.0000,226323664.0000,226323664.0000,226323664.0000,226323664.0000,226323664.0000,226323664.0000,226323664.0000,226323664.0000,1
1290.0000,996851592.0000,996851592.0000,996851592.0000,996851592.0000,996851592.0000,996851592.0000,996851592.0000,996851592.0000,1
1300.0000,645479701.0000,645479701.0000,645479701.0000,645479701.0000,645479701.0000,645479701.0000,645479701.0000,645479701.0000,1
1310.0000,645479701.0000,645479701.0000,645479701.0000,645479701.0000,645479701.0000,645479701.0000,645479701.0000,645479701.0000,1
1320.0000,1416007629.0000,1416007629.0000,1416007629.0000,1416007629.0000,1416007629.0000,1416007629.0000,1416007629.0000,1416007629.0000,1
1330.0000,39051910.0000,39051910.0000,39051910.0000,39051910.0000,39051910.0000,39051910.0000,39051910.0000,39051910.0000,1
1340.0000,39051910.0000,39051910.0000,39051910.0000,39051910.0000,39051910.0000,39051910.0000,39051910.0000,39051910.0000,1
1350.0000,1835163666.0000,1835163666.0000,1835163666.0000,1835163666.0000,1835163666.0000,1835163666.0000,1835163666.0000,1835163666.0000,1
1360.0000,458207947.0000,458207947.0000,458207947.0000,458207947.0000,458207947.0000,458207947.0000,458207947.0000,458207947.0000,1
1370.0000,458207947.0000,458207947.0000,458207947.0000,458207947.0000,458207947.0000,458207947.0000,458207947.0000,458207947.0000,1
1380.0000,1228735875.0000,1228735875.0000,1228735875.0000,1228735875.0000,1228735875.0000,1228735875.0000,1228735875.0000,1228735875.0000,1
1390.0000,1228735875.0000,1228735875.0000,1228735875.0000,1228735875.0000,1228735875.0000,1228735875.0000,1228735875.0000,1228735875.0000,1
1400.0000,877363984.0000,877363984.0000,877363984.0000,877363984.0000,877363984.0000,877363984.0000,877363984.0000,877363984.0000,1
1410.0000,1647891912.0000,1647891912.0000,1647891912.0000,1647891912.0000,1647891912.0000,1647891912.0000,1647891912.0000,1647891912.0000,1
1420.0000,1647891912.0000,1647891912.0000,1647891912.0000,1647891912.0000,1647891912.0000,1647891912.0000,1647891912.0000,1647891912.0000,1
1430.0000,1296520021.0000,1296520021.0000,1296520021.0000,1296520021.0000,1296520021.0000,1296520021.0000,1296520021.0000,1296520021.0000,1
1440.0000,2067047949.0000,2067047949.0000,2067047949.0000,2067047949.0000,2067047949.0000,2067047949.0000,2067047949.0000,2067047949.0000,1
1450.0000,2067047949.0000,2067047949.0000,2067047949.0000,2067047949.0000,2067047949.0000,2067047949.0000,2067047949.0000,2067047949.0000,1
1460.0000,690092230.0000,690092230.0000,690092230.0000,690092230.0000,690092230.0000,690092230.0000,690092230.0000,690092230.0000,1
1470.0000,338720339.0000,338720339.0000,338720339.0000,338720339.0000,338720339.0000,338720339.0000,338720339.0000,338720339.0000,1
1480.0000,338720339.0000,338720339.0000,338720339.0000,338720339.0000,338720339.0000,338720339.0000,338720339.0000,338720339.0000,1
1490.0000,1109248267.0000,1109248267.0000,1109248267.0000,1109248267.0000,1109248267.0000,1109248267.0000,1109248267.0000,1109248267.0000,1
1500.0000,1109248267.0000,1109248267.0000,1109248267.0000,1109248267.0000,1109248267.0000,1109248267.0000,1109248267.0000,1109248267.0000,1
1510.0000,1879776195.0000,1879776195.0000,1879776195.0000,1879776195.0000,1879776195.0000,1879776195.0000,1879776195.0000,1879776195.0000,1
1520.0000,1528404304.0000,1528404304.0000,1528404304.0000,1528404304.0000,1528404304.0000,1528404304.0000,1528404304.0000,1528404304.0000,1
1530.0000,1528404304.0000,1528404304.0000,1528404304.0000,1528404304.0000,1528404304.0000,1528404304.0000,1528404304.0000,1528404304.0000,1
1540.0000,151448585.0000,151448585.0000,151448585.0000,151448585.0000,151448585.0000,151448585.0000,151448585.0000,151448585.0000,1
1550.0000,1947560341.0000,1947560341.0000,1947560341.0000,1947560341.0000,1947560341.0000,1947560341.0000,1947560341.0000,1947560341.0000,1
1560.0000,1947560341.0000,1947560341.0000,1947560341.0000,1947560341.0000,1947560341.0000,1947560341.0000,1947560341.0000,1947560341.0000,1
1570.0000,570604622.0000,570604622.0000,570604622.0000,570604622.0000,570604622.0000,570604622.0000,570604622.0000,570604622.0000,1
1580.0000,1341132550.0000,1341132550.0000,1341132550.0000,1341132550.0000,1341132550.0000,1341132550.0000,1341132550.0000,1341132550.0000,1
1590.0000,1341132550.0000,1341132550.0000,1341132550.0000,1341132550.0000,1341132550.0000,1341132550.0000,1341132550.0000,1341132550.0000,1
1600.0000,989760659.0000,989760659.0000,989760659.0000,989760659.0000,989760659.0000,989760659.0000,989760659.0000,989760659.0000,1
1610.0000,1760288587.0000,1760288587.0000,1760288587.0000,1760288587.0000,1760288587.0000,1760288587.0000,1760288587.0000,1760288587.0000,1
1620.0000,1760288587.0000,1760288587.0000,1760288587.0000,1760288587.0000,1760288587.0000,1760288587.0000,1760288587.0000,1760288587.0000,1
1630.0000,383332868.0000,383332868.0000,383332868.0000,383332868.0000,383332868.0000,383332868.0000,383332868.0000,383332868.0000,1
1640.0000,383332868.0000,383332868.0000,383332868.0000,383332868.0000,383332868.0000,383332868.0000,383332868.0000,383332868.0000,1
1650.0000,31960977.0000,31960977.0000,31960977.0000,31960977.0000,31960977.0000,31960977.0000,31960977.0000,31960977.0000,1
1660.0000,802488905.0000,802488905.0000,802488905.0000,802488905.0000,802488905.0000,802488905.0000,802488905.0000,802488905.0000,1
1670.0000,802488905.0000,802488905.0000,802488905.0000,802488905.0000,802488905.0000,802488905.0000,802488905.0000,802488905.0000,1
1680.0000,451117014.0000,451117014.0000,451117014.0000,451117014.0000,451117014.0000,451117014.0000,451117014.0000,451117014.0000,1
1690.0000,1221644942.0000,1221644942.0000,1221644942.0000,1221644942.0000,1221644942.0000,1221644942.0000,1221644942.0000,1221644942.0000,1
1700.0000,1221644942.0000,1221644942.0000,1221644942.0000,1221644942.0000,1221644942.0000,1221644942.0000,1221644942.0000,1221644942.0000,1
1710.0000,1992172870.0000,1992172870.0000,1992172870.0000,1992172870.0000,1992172870.0000,1992172870.0000,1992172870.0000,1992172870.0000,1
1720.0000,1640800979.0000,1640800979.0000,1640800979.0000,1640800979.0000,1640800979.0000,1640800979.0000,1640800979.0000,1640800979.0000,1
1730.0000,1640800979.0000,1640800979.0000,1640800979.0000,1640800979.0000,1640800979.0000,1640800979.0000,1640800979.0000,1640800979.0000,1
1740.0000,263845260.0000,263845260.0000,263845260.0000,263845260.0000,263845260.0000,263845260.0000,263845260.0000,263845260.0000,1
1750.0000,263845260.0000,263845260.0000,263845260.0000,263845260.0000,263845260.0000,263845260.0000,263845260.0000,263845260.0000,1
1760.0000,1034373188.0000,1034373188.0000,1034373188.0000,1034373188.0000,1034373188.0000,1034373188.0000,1034373188.0000,1034373188.0000,1
1770.0000,683001297.0000,683001297.0000,683001297.0000,683001297.0000,683001297.0000,683001297.0000,683001297.0000,683001297.0000,1
1780.0000,683001297.0000,683001297.0000,683001297.0000,683001297.0000,683001297.0000,683001297.0000,683001297.0000,683001297.0000,1
1790.0000,1453529225.0000,1453529225.0000,1453529225.0000,1453529225.0000,1453529225.0000,1453529225.0000,1453529225.0000,1453529225.0000,1
1800.0000,1102157334.0000,1102157334.0000,1102157334.0000,1102157334.0000,1102157334.0000,1102157334.0000,1102157334.0000,1102157334.0000,1
1810.0000,1102157334.0000,1102157334.0000,1102157334.0000,1102157334.0000,1102157334.0000,1102157334.0000,1102157334.0000,1102157334.0000,1
1820.0000,1872685262.0000,1872685262.0000,1872685262.0000,1872685262.0000,1872685262.0000,1872685262.0000,1872685262.0000,1872685262.0000,1
1830.0000,495729543.0000,495729543.0000,495729543.0000,495729543.0000,495729543.0000,495729543.0000,495729543.0000,495729543.0000,1
1840.0000,495729543.0000,495729543.0000,495729543.0000,495729543.0000,495729543.0000,495729543.0000,495729543.0000,495729543.0000,1
1850.0000,144357652.0000,144357652.0000,144357652.0000,144357652.0000,144357652.0000,144357652.0000,144357652.0000,144357652.0000,1
1860.0000,914885580.0000,914885580.0000,914885580.0000,914885580.0000,914885580.0000,914885580.0000,914885580.0000,914885580.0000,1
1870.0000,914885580.0000,914885580.0000,914885580.0000,914885580.0000,914885580.0000,914885580.0000,914885580.0000,914885580.0000,1
1880.0000,1685413508.0000,1685413508.0000,1685413508.0000,1685413508.0000,1685413508.0000,1685413508.0000,1685413508.0000,1685413508.0000,1
1890.0000,1685413508.0000,1685413508.0000,1685413508.0000,1685413508.0000,1685413508.0000,1685413508.0000,1685413508.0000,1685413508.0000,1
1900.0000,1334041617.0000,1334041617.0000,1334041617.0000,1334041617.0000,1334041617.0000,1334041617.0000,1334041617.0000,1334041617.0000,1
1910.0000,2104569545.0000,2104569545.0000,2104569545.0000,2104569545.0000,2104569545.0000,2104569545.0000,2104569545.0000,2104569545.0000,1
1920.0000,2104569545.0000,2104569545.0000,2104569545.0000,2104569545.0000,2104569545.0000,2104569545.0000,2104569545.0000,2104569545.0000,1
1930.0000,1753197654.0000,1753197654.0000,1753197654.0000,1753197654.0000,1753197654.0000,1753197654.0000,1753197654.0000,1753197654.0000,1
1940.0000,376241935.0000,376241935.0000,376241935.0000,376241935.0000,376241935.0000,376241935.0000,376241935.0000,376241935.0000,1
1950.0000,376241935.0000,376241935.0000,376241935.0000,376241935.0000,376241935.0000,376241935.0000,376241935.0000,376241935.0000,1
1960.0000,1146769863.0000,1146769863.0000,1146769863.0000,1146769863.0000,1146769863.0000,1146769863.0000,1146769863.0000,1146769863.0000,1
1970.0000,795397972.0000,795397972.0000,795397972.0000,795397972.0000,795397972.0000,795397972.0000,795397972.0000,795397972.0000,1
1980.0000,795397972.0000,795397972.0000,795397972.0000,795397972.0000,795397972.0000,795397972.0000,795397972.0000,795397972.0000,1
1990.0000,1565925900.0000,1565925900.0000,1565925900.0000,1565925900.0000,1565925900.0000,1565925900.0000,1565925900.0000,1565925900.0000,1
2000.0000,188970181.0000,188970181.0000,188970181.0000,188970181.0000,188970181.0000,188970181.0000,188970181.0000,188970181.0000,1
2010.0000,188970181.0000,188970181.0000,188970181.0000,188970181.0000,188970181.0000,188970181.0000,188970181.0000,188970181.0000,1
2020.0000,1985081937.0000,1985081937.0000,1985081937.0000,1985081937.0000,1985081937.0000,1985081937.0000,1985081937.0000,1985081937.0000,1
2030.0000,1985081937.0000,1985081937.0000,1985081937.0000,1985081937.0000,1985081937.0000,1985081937.0000,1985081937.0000,1985081937.0000,1
2040.0000,608126218.0000,608126218.0000,608126218.0000,608126218.0000,608126218.0000,608126218.0000,608126218.0000,608126218.0000,1
2050.0000,256754327.0000,256754327.0000,256754327.0000,256754327.0000,256754327.0000,256754327.0000,256754327.0000,256754327.0000,1
2060.0000,256754327.0000,256754327.0000,256754327.0000,256754327.0000,256754327.0000,256754327.0000,256754327.0000,256754327.0000,1
2070.0000,1027282255.0000,1027282255.0000,1027282255.0000,1027282255.0000,1027282255.0000,1027282255.0000,1027282255.0000,1027282255.0000,1
2080.0000,1797810183.0000,1797810183.0000,1797810183.0000,1797810183.0000,1797810183.0000,1797810183.0000,1797810183.0000,1797810183.0000,1
2090.0000,1797810183.0000,1797810183.0000,1797810183.0000,1797810183.0000,1797810183.0000,1797810183.0000,1797810183.0000,1797810183.0000,1
2100.0000,1446438292.0000,1446438292.0000,1446438292.0000,1446438292.0000,1446438292.0000,1446438292.0000,1446438292.0000,1446438292.0000,1
2110.0000,69482573.0000,69482573.0000,69482573.0000,69482573.0000,69482573.0000,69482573.0000,69482573.0000,69482573.0000,1
2120.0000,69482573.0000,69482573.0000,69482573.0000,69482573.0000,69482573.0000,69482573.0000,69482573.0000,69482573.0000,1
2130.0000,840010501.0000,840010501.0000,840010501.0000,840010501.0000,840010501.0000,840010501.0000,840010501.0000,840010501.0000,1
2140.0000,840010501.0000,840010501.0000,840010501.0000,840010501.0000,840010501.0000,840010501.0000,840010501.0000,840010501.0000,1
2150.0000,488638610.0000,488638610.0000,488638610.0000,488638610.0000,488638610.0000,488638610.0000,488638610.0000,488638610.0000,1
2160.0000,1259166538.0000,1259166538.0000,1259166538.0000,1259166538.0000,1259166538.0000,1259166538.0000,1259166538.0000,1259166538.0000,1
2170.0000,1259166538.0000,1259166538.0000,1259166538.0000,1259166538.0000,1259166538.0000,1259166538.0000,1259166538.0000,1259166538.0000,1
2180.0000,907794647.0000,907794647.0000,907794647.0000,907794647.0000,907794647.0000,907794647.0000,907794647.0000,907794647.0000,1
2190.0000,1678322575.0000,1678322575.0000,1678322575.0000,1678322575.0000,1678322575.0000,1678322575.0000,1678322575.0000,1678322575.0000,1
2300.0000,1558834967.0000,1558834967.0000,1558834967.0000,1558834967.0000,1558834967.0000,1558834967.0000,1558834967.0000,1558834967.0000,2
2310.0000,1558834967.0000,1558834967.0000,1558834967.0000,1558834967.0000,1558834967.0000,1558834967.0000,1558834967.0000,1558834967.0000,2
2320.0000,181879248.0000,181879248.0000,181879248.0000,181879248.0000,181879248.0000,181879248.0000,181879248.0000,181879248.0000,2
2330.0000,952407176.0000,952407176.0000,952407176.0000,952407176.0000,952407176.0000,952407176.0000,952407176.0000,952407176.0000,2
2340.0000,952407176.0000,952407176.0000,952407176.0000,952407176.0000,952407176.0000,952407176.0000,952407176.0000,952407176.0000,2
2350.0000,601035285.0000,601035285.0000,601035285.0000,601035285.0000,601035285.0000,601035285.0000,601035285.0000,601035285.0000,2
