900.0051,431676807.0000,431676807.0000,431676807.0000,431676807.0000,431676807.0000,431676807.0000,431676807.0000,431676807.0000,0
910.0052,431676807.0000,431676807.0000,431676807.0000,431676807.0000,431676807.0000,431676807.0000,431676807.0000,431676807.0000,0
920.0052,1202204735.0000,1202204735.0000,1202204735.0000,1202204735.0000,1202204735.0000,1202204735.0000,1202204735.0000,1202204735.0000,0
930.0053,850832844.0000,850832844.0000,850832844.0000,850832844.0000,850832844.0000,850832844.0000,850832844.0000,850832844.0000,0
940.0054,850832844.0000,850832844.0000,850832844.0000,850832844.0000,850832844.0000,850832844.0000,850832844.0000,850832844.0000,0
950.0056,1621360772.0000,1621360772.0000,1621360772.0000,1621360772.0000,1621360772.0000,1621360772.0000,1621360772.0000,1621360772.0000,0
960.0056,1621360772.0000,1621360772.0000,1621360772.0000,1621360772.0000,1621360772.0000,1621360772.0000,1621360772.0000,1621360772.0000,0
970.0058,244405053.0000,244405053.0000,244405053.0000,244405053.0000,244405053.0000,244405053.0000,244405053.0000,244405053.0000,0
980.0058,2040516809.0000,2040516809.0000,2040516809.0000,2040516809.0000,2040516809.0000,2040516809.0000,2040516809.0000,2040516809.0000,0
990.0060,2040516809.0000,2040516809.0000,2040516809.0000,2040516809.0000,2040516809.0000,2040516809.0000,2040516809.0000,2040516809.0000,0
1000.0060,663561090.0000,663561090.0000,663561090.0000,663561090.0000,663561090.0000,663561090.0000,663561090.0000,663561090.0000,0
1010.0060,312189199.0000,312189199.0000,312189199.0000,312189199.0000,312189199.0000,312189199.0000,312189199.0000,312189199.0000,0
1020.0060,312189199.0000,312189199.0000,312189199.0000,312189199.0000,312189199.0000,312189199.0000,312189199.0000,312189199.0000,0
1030.0060,1082717127.0000,1082717127.0000,1082717127.0000,1082717127.0000,1082717127.0000,1082717127.0000,1082717127.0000,1082717127.0000,0
1040.0060,1853245055.0000,1853245055.0000,1853245055.0000,1853245055.0000,1853245055.0000,1853245055.0000,1853245055.0000,1853245055.0000,0
1050.0060,1853245055.0000,1853245055.0000,1853245055.0000,1853245055.0000,1853245055.0000,1853245055.0000,1853245055.0000,1853245055.0000,0
1060.0060,1501873164.0000,1501873164.0000,1501873164.0000,1501873164.0000,1501873164.0000,1501873164.0000,1501873164.0000,1501873164.0000,0
1070.0060,1501873164.0000,1501873164.0000,1501873164.0000,1501873164.0000,1501873164.0000,1501873164.0000,1501873164.0000,1501873164.0000,0
1080.0060,124917445.0000,124917445.0000,124917445.0000,124917445.0000,124917445.0000,124917445.0000,124917445.0000,124917445.0000,0
1090.0060,895445373.0000,895445373.0000,895445373.0000,895445373.0000,895445373.0000,895445373.0000,895445373.0000,895445373.0000,0
1230.0070,1195113802.0000,1195113802.0000,1195113802.0000,1195113802.0000,1195113802.0000,1195113802.0000,1195113802.0000,1195113802.0000,1
1240.0070,1195113802.0000,1195113802.0000,1195113802.0000,1195113802.0000,1195113802.0000,1195113802.0000,1195113802.0000,1195113802.0000,1
1250.0070,1965641730.0000,1965641730.0000,1965641730.0000,1965641730.0000,1965641730.0000,1965641730.0000,1965641730.0000,1965641730.0000,1
1260.0070,1614269839.0000,1614269839.0000,1614269839.0000,1614269839.0000,1614269839.0000,1614269839.0000,1614269839.0000,1614269839.0000,1
1270.0070,1614269839.0000,1614269839.0000,1614269839.0000,1614269839.0000,1614269839.0000,1614269839.0000,1614269839.0000,1614269839.0000,1
1280.0080,237314120.0000,237314120.0000,237314120.0000,237314120.0000,237314120.0000,237314120.0000,237314120.0000,237314120.0000,1
1290.0080,1007842048.0000,1007842048.0000,1007842048.0000,1007842048.0000,1007842048.0000,1007842048.0000,1007842048.0000,1007842048.0000,1
1300.0080,1007842048.0000,1007842048.0000,1007842048.0000,1007842048.0000,1007842048.0000,1007842048.0000,1007842048.0000,1007842048.0000,1
1310.0080,656470157.0000,656470157.0000,656470157.0000,656470157.0000,656470157.0000,656470157.0000,656470157.0000,656470157.0000,1
1320.0080,656470157.0000,656470157.0000,656470157.0000,656470157.0000,656470157.0000,656470157.0000,656470157.0000,656470157.0000,1
1330.0080,1426998085.0000,1426998085.0000,1426998085.0000,1426998085.0000,1426998085.0000,1426998085.0000,1426998085.0000,1426998085.0000,1
1340.0080,50042366.0000,50042366.0000,50042366.0000,50042366.0000,50042366.0000,50042366.0000,50042366.0000,50042366.0000,1
1350.0080,50042366.0000,50042366.0000,50042366.0000,50042366.0000,50042366.0000,50042366.0000,50042366.0000,50042366.0000,1
1360.0080,1846154122.0000,1846154122.0000,1846154122.0000,1846154122.0000,1846154122.0000,1846154122.0000,1846154122.0000,1846154122.0000,1
1370.0080,469198403.0000,469198403.0000,469198403.0000,469198403.0000,469198403.0000,469198403.0000,469198403.0000,469198403.0000,1
1380.0080,469198403.0000,469198403.0000,469198403.0000,469198403.0000,469198403.0000,469198403.0000,469198403.0000,469198403.0000,1
1390.0090,117826512.0000,117826512.0000,117826512.0000,117826512.0000,117826512.0000,117826512.0000,117826512.0000,117826512.0000,1
1400.0090,888354440.0000,888354440.0000,888354440.0000,888354440.0000,888354440.0000,888354440.0000,888354440.0000,888354440.0000,1
1410.0090,888354440.0000,888354440.0000,888354440.0000,888354440.0000,888354440.0000,888354440.0000,888354440.0000,888354440.0000,1
1420.0090,1658882368.0000,1658882368.0000,1658882368.0000,1658882368.0000,1658882368.0000,1658882368.0000,1658882368.0000,1658882368.0000,1
1430.0090,1307510477.0000,1307510477.0000,1307510477.0000,1307510477.0000,1307510477.0000,1307510477.0000,1307510477.0000,1307510477.0000,1
1440.0090,1307510477.0000,1307510477.0000,1307510477.0000,1307510477.0000,1307510477.0000,1307510477.0000,1307510477.0000,1307510477.0000,1
1450.0090,2078038405.0000,2078038405.0000,2078038405.0000,2078038405.0000,2078038405.0000,2078038405.0000,2078038405.0000,2078038405.0000,1
1460.0090,2078038405.0000,2078038405.0000,2078038405.0000,2078038405.0000,2078038405.0000,2078038405.0000,2078038405.0000,2078038405.0000,1
1470.0090,701082686.0000,701082686.0000,701082686.0000,701082686.0000,701082686.0000,701082686.0000,701082686.0000,701082686.0000,1
1480.0090,349710795.0000,349710795.0000,349710795.0000,349710795.0000,349710795.0000,349710795.0000,349710795.0000,349710795.0000,1
1490.0100,349710795.0000,349710795.0000,349710795.0000,349710795.0000,349710795.0000,349710795.0000,349710795.0000,349710795.0000,1
1500.0100,1120238723.0000,1120238723.0000,1120238723.0000,1120238723.0000,1120238723.0000,1120238723.0000,1120238723.0000,1120238723.0000,1
1510.0100,768866832.0000,768866832.0000,768866832.0000,768866832.0000,768866832.0000,768866832.0000,768866832.0000,768866832.0000,1
1520.0100,768866832.0000,768866832.0000,768866832.0000,768866832.0000,768866832.0000,768866832.0000,768866832.0000,768866832.0000,1
1530.0100,1539394760.0000,1539394760.0000,1539394760.0000,1539394760.0000,1539394760.0000,1539394760.0000,1539394760.0000,1539394760.0000,1
1540.0100,162439041.0000,162439041.0000,162439041.0000,162439041.0000,162439041.0000,162439041.0000,162439041.0000,162439041.0000,1
1550.0100,162439041.0000,162439041.0000,162439041.0000,162439041.0000,162439041.0000,162439041.0000,162439041.0000,162439041.0000,1
1560.0100,1958550797.0000,1958550797.0000,1958550797.0000,1958550797.0000,1958550797.0000,1958550797.0000,1958550797.0000,1958550797.0000,1
1570.0100,1958550797.0000,1958550797.0000,1958550797.0000,1958550797.0000,1958550797.0000,1958550797.0000,1958550797.0000,1958550797.0000,1
1580.0100,581595078.0000,581595078.0000,581595078.0000,581595078.0000,581595078.0000,581595078.0000,581595078.0000,581595078.0000,1
1590.0100,1352123006.0000,1352123006.0000,1352123006.0000,1352123006.0000,1352123006.0000,1352123006.0000,1352123006.0000,1352123006.0000,1
1600.0100,1352123006.0000,1352123006.0000,1352123006.0000,1352123006.0000,1352123006.0000,1352123006.0000,1352123006.0000,1352123006.0000,1
1610.0100,1000751115.0000,1000751115.0000,1000751115.0000,1000751115.0000,1000751115.0000,1000751115.0000,1000751115.0000,1000751115.0000,1
1620.0100,1771279043.0000,1771279043.0000,1771279043.0000,1771279043.0000,1771279043.0000,1771279043.0000,1771279043.0000,1771279043.0000,1
1630.0100,1771279043.0000,1771279043.0000,1771279043.0000,1771279043.0000,1771279043.0000,1771279043.0000,1771279043.0000,1771279043.0000,1
1640.0100,1419907152.0000,1419907152.0000,1419907152.0000,1419907152.0000,1419907152.0000,1419907152.0000,1419907152.0000,1419907152.0000,1
1650.0100,42951433.0000,42951433.0000,42951433.0000,42951433.0000,42951433.0000,42951433.0000,42951433.0000,42951433.0000,1
1660.0100,42951433.0000,42951433.0000,42951433.0000,42951433.0000,42951433.0000,42951433.0000,42951433.0000,42951433.0000,1
1670.0100,813479361.0000,813479361.0000,813479361.0000,813479361.0000,813479361.0000,813479361.0000,813479361.0000,813479361.0000,1
1680.0100,462107470.0000,462107470.0000,462107470.0000,462107470.0000,462107470.0000,462107470.0000,462107470.0000,462107470.0000,1
1690.0110,462107470.0000,462107470.0000,462107470.0000,462107470.0000,462107470.0000,462107470.0000,462107470.0000,462107470.0000,1
1700.0110,1232635398.0000,1232635398.0000,1232635398.0000,1232635398.0000,1232635398.0000,1232635398.0000,1232635398.0000,1232635398.0000,1
1710.0110,1232635398.0000,1232635398.0000,1232635398.0000,1232635398.0000,1232635398.0000,1232635398.0000,1232635398.0000,1232635398.0000,1
1720.0110,2003163326.0000,2003163326.0000,2003163326.0000,2003163326.0000,2003163326.0000,2003163326.0000,2003163326.0000,2003163326.0000,1
1730.0110,1651791435.0000,1651791435.0000,1651791435.0000,1651791435.0000,1651791435.0000,1651791435.0000,1651791435.0000,1651791435.0000,1
1740.0110,1651791435.0000,1651791435.0000,1651791435.0000,1651791435.0000,1651791435.0000,1651791435.0000,1651791435.0000,1651791435.0000,1
1750.0120,274835716.0000,274835716.0000,274835716.0000,274835716.0000,274835716.0000,274835716.0000,274835716.0000,274835716.0000,1
1760.0120,2070947472.0000,2070947472.0000,2070947472.0000,2070947472.0000,2070947472.0000,2070947472.0000,2070947472.0000,2070947472.0000,1
1770.0120,2070947472.0000,2070947472.0000,2070947472.0000,2070947472.0000,2070947472.0000,2070947472.0000,2070947472.0000,2070947472.0000,1
1780.0120,693991753.0000,693991753.0000,693991753.0000,693991753.0000,693991753.0000,693991753.0000,693991753.0000,693991753.0000,1
1790.0120,1464519681.0000,1464519681.0000,1464519681.0000,1464519681.0000,1464519681.0000,1464519681.0000,1464519681.0000,1464519681.0000,1
1800.0130,1464519681.0000,1464519681.0000,1464519681.0000,1464519681.0000,1464519681.0000,1464519681.0000,1464519681.0000,1464519681.0000,1
1810.0130,1113147790.0000,1113147790.0000,1113147790.0000,1113147790.0000,1113147790.0000,1113147790.0000,1113147790.0000,1113147790.0000,1
1820.0130,1883675718.0000,1883675718.0000,1883675718.0000,1883675718.0000,1883675718.0000,1883675718.0000,1883675718.0000,1883675718.0000,1
1830.0130,1883675718.0000,1883675718.0000,1883675718.0000,1883675718.0000,1883675718.0000,1883675718.0000,1883675718.0000,1883675718.0000,1
1840.0130,506719999.0000,506719999.0000,506719999.0000,506719999.0000,506719999.0000,506719999.0000,506719999.0000,506719999.0000,1
1850.0130,506719999.0000,506719999.0000,506719999.0000,506719999.0000,506719999.0000,506719999.0000,506719999.0000,506719999.0000,1
1860.0130,155348108.0000,155348108.0000,155348108.0000,155348108.0000,155348108.0000,155348108.0000,155348108.0000,155348108.0000,1
1870.0130,925876036.0000,925876036.0000,925876036.0000,925876036.0000,925876036.0000,925876036.0000,925876036.0000,925876036.0000,1
1880.0130,925876036.0000,925876036.0000,925876036.0000,925876036.0000,925876036.0000,925876036.0000,925876036.0000,925876036.0000,1
1890.0130,574504145.0000,574504145.0000,574504145.0000,574504145.0000,574504145.0000,574504145.0000,574504145.0000,574504145.0000,1
1900.0130,1345032073.0000,1345032073.0000,1345032073.0000,1345032073.0000,1345032073.0000,1345032073.0000,1345032073.0000,1345032073.0000,1
1910.0130,1345032073.0000,1345032073.0000,1345032073.0000,1345032073.0000,1345032073.0000,1345032073.0000,1345032073.0000,1345032073.0000,1
1920.0130,2115560001.0000,2115560001.0000,2115560001.0000,2115560001.0000,2115560001.0000,2115560001.0000,2115560001.0000,2115560001.0000,1
1930.0130,1764188110.0000,1764188110.0000,1764188110.0000,1764188110.0000,1764188110.0000,1764188110.0000,1764188110.0000,1764188110.0000,1
1940.0130,1764188110.0000,1764188110.0000,1764188110.0000,1764188110.0000,1764188110.0000,1764188110.0000,1764188110.0000,1764188110.0000,1
1950.0140,387232391.0000,387232391.0000,387232391.0000,387232391.0000,387232391.0000,387232391.0000,387232391.0000,387232391.0000,1
1960.0140,387232391.0000,387232391.0000,387232391.0000,387232391.0000,387232391.0000,387232391.0000,387232391.0000,387232391.0000,1
1970.0140,1157760319.0000,1157760319.0000,1157760319.0000,1157760319.0000,1157760319.0000,1157760319.0000,1157760319.0000,1157760319.0000,1
1980.0140,806388428.0000,806388428.0000,806388428.0000,806388428.0000,806388428.0000,806388428.0000,806388428.0000,806388428.0000,1
1990.0140,806388428.0000,806388428.0000,806388428.0000,806388428.0000,806388428.0000,806388428.0000,806388428.0000,806388428.0000,1
2000.0140,1576916356.0000,1576916356.0000,1576916356.0000,1576916356.0000,1576916356.0000,1576916356.0000,1576916356.0000,1576916356.0000,1
2010.0140,1225544465.0000,1225544465.0000,1225544465.0000,1225544465.0000,1225544465.0000,1225544465.0000,1225544465.0000,1225544465.0000,1
2020.0150,1225544465.0000,1225544465.0000,1225544465.0000,1225544465.0000,1225544465.0000,1225544465.0000,1225544465.0000,1225544465.0000,1
2030.0150,1996072393.0000,1996072393.0000,1996072393.0000,1996072393.0000,1996072393.0000,1996072393.0000,1996072393.0000,1996072393.0000,1
2040.0150,619116674.0000,619116674.0000,619116674.0000,619116674.0000,619116674.0000,619116674.0000,619116674.0000,619116674.0000,1
2050.0150,619116674.0000,619116674.0000,619116674.0000,619116674.0000,619116674.0000,619116674.0000,619116674.0000,619116674.0000,1
2060.0150,267744783.0000,267744783.0000,267744783.0000,267744783.0000,267744783.0000,267744783.0000,267744783.0000,267744783.0000,1
2070.0150,1038272711.0000,1038272711.0000,1038272711.0000,1038272711.0000,1038272711.0000,1038272711.0000,1038272711.0000,1038272711.0000,1
2080.0150,1038272711.0000,1038272711.0000,1038272711.0000,1038272711.0000,1038272711.0000,1038272711.0000,1038272711.0000,1038272711.0000,1
2090.0150,1808800639.0000,1808800639.0000,1808800639.0000,1808800639.0000,1808800639.0000,1808800639.0000,1808800639.0000,1808800639.0000,1
2100.0150,1808800639.0000,1808800639.0000,1808800639.0000,1808800639.0000,1808800639.0000,1808800639.0000,1808800639.0000,1808800639.0000,1
2110.0150,1457428748.0000,1457428748.0000,1457428748.0000,1457428748.0000,1457428748.0000,1457428748.0000,1457428748.0000,1457428748.0000,1
2120.0150,80473029.0000,80473029.0000,80473029.0000,80473029.0000,80473029.0000,80473029.0000,80473029.0000,80473029.0000,1
2130.0160,80473029.0000,80473029.0000,80473029.0000,80473029.0000,80473029.0000,80473029.0000,80473029.0000,80473029.0000,1
2140.0160,1876584785.0000,1876584785.0000,1876584785.0000,1876584785.0000,1876584785.0000,1876584785.0000,1876584785.0000,1876584785.0000,1
2150.0160,499629066.0000,499629066.0000,499629066.0000,499629066.0000,499629066.0000,499629066.0000,499629066.0000,499629066.0000,1
2160.0160,499629066.0000,499629066.0000,499629066.0000,499629066.0000,499629066.0000,499629066.0000,499629066.0000,499629066.0000,1
2170.0160,1270156994.0000,1270156994.0000,1270156994.0000,1270156994.0000,1270156994.0000,1270156994.0000,1270156994.0000,1270156994.0000,1
2180.0160,918785103.0000,918785103.0000,918785103.0000,918785103.0000,918785103.0000,918785103.0000,918785103.0000,918785103.0000,1
2190.0160,918785103.0000,918785103.0000,918785103.0000,918785103.0000,918785103.0000,918785103.0000,918785103.0000,918785103.0000,1
2200.0160,1689313031.0000,1689313031.0000,1689313031.0000,1689313031.0000,1689313031.0000,1689313031.0000,1689313031.0000,1689313031.0000,1
2210.0160,1689313031.0000,1689313031.0000,1689313031.0000,1689313031.0000,1689313031.0000,1689313031.0000,1689313031.0000,1689313031.0000,1
2220.0160,312357312.0000,312357312.0000,312357312.0000,312357312.0000,312357312.0000,312357312.0000,312357312.0000,312357312.0000,1
2360.0170,612025741.0000,612025741.0000,612025741.0000,612025741.0000,612025741.0000,612025741.0000,612025741.0000,612025741.0000,2
2370.0170,1382553669.0000,1382553669.0000,1382553669.0000,1382553669.0000,1382553669.0000,1382553669.0000,1382553669.0000,1382553669.0000,2
2380.0170,1382553669.0000,1382553669.0000,1382553669.0000,1382553669.0000,1382553669.0000,1382553669.0000,1382553669.0000,1382553669.0000,2
2390.0170,1031181778.0000,1031181778.0000,1031181778.0000,1031181778.0000,1031181778.0000,1031181778.0000,1031181778.0000,1031181778.0000,2
2400.0170,1801709706.0000,1801709706.0000,1801709706.0000,1801709706.0000,1801709706.0000,1801709706.0000,1801709706.0000,1801709706.0000,2
2410.0170,1801709706.0000,1801709706.0000,1801709706.0000,1801709706.0000,1801709706.0000,1801709706.0000,1801709706.0000,1801709706.0000,2
