550.0001,22466887.0000,22466887.0000,22466887.0000,22466887.0000,22466887.0000,22466887.0000,22466887.0000,22466887.0000
560.0001,792994815.0000,792994815.0000,792994815.0000,792994815.0000,792994815.0000,792994815.0000,792994815.0000,792994815.0000
570.0001,792994815.0000,792994815.0000,792994815.0000,792994815.0000,792994815.0000,792994815.0000,792994815.0000,792994815.0000
580.0001,441622924.0000,441622924.0000,441622924.0000,441622924.0000,441622924.0000,441622924.0000,441622924.0000,441622924.0000
590.0001,1212150852.0000,1212150852.0000,1212150852.0000,1212150852.0000,1212150852.0000,1212150852.0000,1212150852.0000,1212150852.0000
600.0001,1212150852.0000,1212150852.0000,1212150852.0000,1212150852.0000,1212150852.0000,1212150852.0000,1212150852.0000,1212150852.0000
610.0001,1982678780.0000,1982678780.0000,1982678780.0000,1982678780.0000,1982678780.0000,1982678780.0000,1982678780.0000,1982678780.0000
620.0001,1982678780.0000,1982678780.0000,1982678780.0000,1982678780.0000,1982678780.0000,1982678780.0000,1982678780.0000,1982678780.0000
630.0001,1631306889.0000,1631306889.0000,1631306889.0000,1631306889.0000,1631306889.0000,1631306889.0000,1631306889.0000,1631306889.0000
640.0001,254351170.0000,254351170.0000,254351170.0000,254351170.0000,254351170.0000,254351170.0000,254351170.0000,254351170.0000
650.0001,254351170.0000,254351170.0000,254351170.0000,254351170.0000,254351170.0000,254351170.0000,254351170.0000,254351170.0000
660.0001,1024879098.0000,1024879098.0000,1024879098.0000,1024879098.0000,1024879098.0000,1024879098.0000,1024879098.0000,1024879098.0000
670.0001,673507207.0000,673507207.0000,673507207.0000,673507207.0000,673507207.0000,673507207.0000,673507207.0000,673507207.0000
680.0001,673507207.0000,673507207.0000,673507207.0000,673507207.0000,673507207.0000,673507207.0000,673507207.0000,673507207.0000
690.0001,1444035135.0000,1444035135.0000,1444035135.0000,1444035135.0000,1444035135.0000,1444035135.0000,1444035135.0000,1444035135.0000
700.0001,1092663244.0000,1092663244.0000,1092663244.0000,1092663244.0000,1092663244.0000,1092663244.0000,1092663244.0000,1092663244.0000
710.0001,1092663244.0000,1092663244.0000,1092663244.0000,1092663244.0000,1092663244.0000,1092663244.0000,1092663244.0000,1092663244.0000
720.0001,1863191172.0000,1863191172.0000,1863191172.0000,1863191172.0000,1863191172.0000,1863191172.0000,1863191172.0000,1863191172.0000
730.0001,1863191172.0000,1863191172.0000,1863191172.0000,1863191172.0000,1863191172.0000,1863191172.0000,1863191172.0000,1863191172.0000
740.0001,486235453.0000,486235453.0000,486235453.0000,486235453.0000,486235453.0000,486235453.0000,486235453.0000,486235453.0000
750.0001,134863562.0000,134863562.0000,134863562.0000,134863562.0000,134863562.0000,134863562.0000,134863562.0000,134863562.0000
760.0001,134863562.0000,134863562.0000,134863562.0000,134863562.0000,134863562.0000,134863562.0000,134863562.0000,134863562.0000
770.0001,905391490.0000,905391490.0000,905391490.0000,905391490.0000,905391490.0000,905391490.0000,905391490.0000,905391490.0000
780.0001,1675919418.0000,1675919418.0000,1675919418.0000,1675919418.0000,1675919418.0000,1675919418.0000,1675919418.0000,1675919418.0000
790.0001,1675919418.0000,1675919418.0000,1675919418.0000,1675919418.0000,1675919418.0000,1675919418.0000,1675919418.0000,1675919418.0000
800.0001,1324547527.0000,1324547527.0000,1324547527.0000,1324547527.0000,1324547527.0000,1324547527.0000,1324547527.0000,1324547527.0000
810.0001,2095075455.0000,2095075455.0000,2095075455.0000,2095075455.0000,2095075455.0000,2095075455.0000,2095075455.0000,2095075455.0000
820.0001,2095075455.0000,2095075455.0000,2095075455.0000,2095075455.0000,2095075455.0000,2095075455.0000,2095075455.0000,2095075455.0000
830.0001,1743703564.0000,1743703564.0000,1743703564.0000,1743703564.0000,1743703564.0000,1743703564.0000,1743703564.0000,1743703564.0000
840.0001,1743703564.0000,1743703564.0000,1743703564.0000,1743703564.0000,1743703564.0000,1743703564.0000,1743703564.0000,1743703564.0000
850.0001,366747845.0000,366747845.0000,366747845.0000,366747845.0000,366747845.0000,366747845.0000,366747845.0000,366747845.0000
860.0001,1137275773.0000,1137275773.0000,1137275773.0000,1137275773.0000,1137275773.0000,1137275773.0000,1137275773.0000,1137275773.0000
870.0001,1137275773.0000,1137275773.0000,1137275773.0000,1137275773.0000,1137275773.0000,1137275773.0000,1137275773.0000,1137275773.0000
880.0001,785903882.0000,785903882.0000,785903882.0000,785903882.0000,785903882.0000,785903882.0000,785903882.0000,785903882.0000
890.0001,1556431810.0000,1556431810.0000,1556431810.0000,1556431810.0000,1556431810.0000,1556431810.0000,1556431810.0000,1556431810.0000
900.0001,1556431810.0000,1556431810.0000,1556431810.0000,1556431810.0000,1556431810.0000,1556431810.0000,1556431810.0000,1556431810.0000
910.0001,179476091.0000,179476091.0000,179476091.0000,179476091.0000,179476091.0000,179476091.0000,179476091.0000,179476091.0000
920.0001,1975587847.0000,1975587847.0000,1975587847.0000,1975587847.0000,1975587847.0000,1975587847.0000,1975587847.0000,1975587847.0000
930.0001,1975587847.0000,1975587847.0000,1975587847.0000,1975587847.0000,1975587847.0000,1975587847.0000,1975587847.0000,1975587847.0000
940.0001,598632128.0000,598632128.0000,598632128.0000,598632128.0000,598632128.0000,598632128.0000,598632128.0000,598632128.0000
950.0001,247260237.0000,247260237.0000,247260237.0000,247260237.0000,247260237.0000,247260237.0000,247260237.0000,247260237.0000
960.0001,247260237.0000,247260237.0000,247260237.0000,247260237.0000,247260237.0000,247260237.0000,247260237.0000,247260237.0000
970.0001,1017788165.0000,1017788165.0000,1017788165.0000,1017788165.0000,1017788165.0000,1017788165.0000,1017788165.0000,1017788165.0000
980.0001,1017788165.0000,1017788165.0000,1017788165.0000,1017788165.0000,1017788165.0000,1017788165.0000,1017788165.0000,1017788165.0000
990.0001,1788316093.0000,1788316093.0000,1788316093.0000,1788316093.0000,1788316093.0000,1788316093.0000,1788316093.0000,1788316093.0000
1000.0000,1436944202.0000,1436944202.0000,1436944202.0000,1436944202.0000,1436944202.0000,1436944202.0000,1436944202.0000,1436944202.0000
1010.0000,1436944202.0000,1436944202.0000,1436944202.0000,1436944202.0000,1436944202.0000,1436944202.0000,1436944202.0000,1436944202.0000
1020.0000,59988483.0000,59988483.0000,59988483.0000,59988483.0000,59988483.0000,59988483.0000,59988483.0000,59988483.0000
1030.0000,830516411.0000,830516411.0000,830516411.0000,830516411.0000,830516411.0000,830516411.0000,830516411.0000,830516411.0000
1040.0000,830516411.0000,830516411.0000,830516411.0000,830516411.0000,830516411.0000,830516411.0000,830516411.0000,830516411.0000
1050.0000,479144520.0000,479144520.0000,479144520.0000,479144520.0000,479144520.0000,479144520.0000,479144520.0000,479144520.0000
1060.0000,1249672448.0000,1249672448.0000,1249672448.0000,1249672448.0000,1249672448.0000,1249672448.0000,1249672448.0000,1249672448.0000
1070.0000,1249672448.0000,1249672448.0000,1249672448.0000,1249672448.0000,1249672448.0000,1249672448.0000,1249672448.0000,1249672448.0000
1080.0000,898300557.0000,898300557.0000,898300557.0000,898300557.0000,898300557.0000,898300557.0000,898300557.0000,898300557.0000
1090.0000,898300557.0000,898300557.0000,898300557.0000,898300557.0000,898300557.0000,898300557.0000,898300557.0000,898300557.0000
1100.0000,1668828485.0000,1668828485.0000,1668828485.0000,1668828485.0000,1668828485.0000,1668828485.0000,1668828485.0000,1668828485.0000
1110.0000,291872766.0000,291872766.0000,291872766.0000,291872766.0000,291872766.0000,291872766.0000,291872766.0000,291872766.0000
1120.0000,291872766.0000,291872766.0000,291872766.0000,291872766.0000,291872766.0000,291872766.0000,291872766.0000,291872766.0000
1130.0000,2087984522.0000,2087984522.0000,2087984522.0000,2087984522.0000,2087984522.0000,2087984522.0000,2087984522.0000,2087984522.0000
1140.0000,711028803.0000,711028803.0000,711028803.0000,711028803.0000,711028803.0000,711028803.0000,711028803.0000,711028803.0000
1150.0000,711028803.0000,711028803.0000,711028803.0000,711028803.0000,711028803.0000,711028803.0000,711028803.0000,711028803.0000
1160.0000,1481556731.0000,1481556731.0000,1481556731.0000,1481556731.0000,1481556731.0000,1481556731.0000,1481556731.0000,1481556731.0000
1170.0000,1130184840.0000,1130184840.0000,1130184840.0000,1130184840.0000,1130184840.0000,1130184840.0000,1130184840.0000,1130184840.0000
1180.0000,1130184840.0000,1130184840.0000,1130184840.0000,1130184840.0000,1130184840.0000,1130184840.0000,1130184840.0000,1130184840.0000
1190.0000,1900712768.0000,1900712768.0000,1900712768.0000,1900712768.0000,1900712768.0000,1900712768.0000,1900712768.0000,1900712768.0000
1200.0000,1549340877.0000,1549340877.0000,1549340877.0000,1549340877.0000,1549340877.0000,1549340877.0000,1549340877.0000,1549340877.0000
1210.0000,1549340877.0000,1549340877.0000,1549340877.0000,1549340877.0000,1549340877.0000,1549340877.0000,1549340877.0000,1549340877.0000
1220.0000,172385158.0000,172385158.0000,172385158.0000,172385158.0000,172385158.0000,172385158.0000,172385158.0000,172385158.0000
1230.0000,172385158.0000,172385158.0000,172385158.0000,172385158.0000,172385158.0000,172385158.0000,172385158.0000,172385158.0000
1240.0000,942913086.0000,942913086.0000,942913086.0000,942913086.0000,942913086.0000,942913086.0000,942913086.0000,942913086.0000
1250.0000,591541195.0000,591541195.0000,591541195.0000,591541195.0000,591541195.0000,591541195.0000,591541195.0000,591541195.0000
1260.0000,591541195.0000,591541195.0000,591541195.0000,591541195.0000,591541195.0000,591541195.0000,591541195.0000,591541195.0000
1270.0000,1362069123.0000,1362069123.0000,1362069123.0000,1362069123.0000,1362069123.0000,1362069123.0000,1362069123.0000,1362069123.0000
1280.0000,2132597051.0000,2132597051.0000,2132597051.0000,2132597051.0000,2132597051.0000,2132597051.0000,2132597051.0000,2132597051.0000
1290.0000,2132597051.0000,2132597051.0000,2132597051.0000,2132597051.0000,2132597051.0000,2132597051.0000,2132597051.0000,2132597051.0000
1300.0000,1781225160.0000,1781225160.0000,1781225160.0000,1781225160.0000,1781225160.0000,1781225160.0000,1781225160.0000,1781225160.0000
1310.0000,404269441.0000,404269441.0000,404269441.0000,404269441.0000,404269441.0000,404269441.0000,404269441.0000,404269441.0000
1320.0000,404269441.0000,404269441.0000,404269441.0000,404269441.0000,404269441.0000,404269441.0000,404269441.0000,404269441.0000
1330.0000,52897550.0000,52897550.0000,52897550.0000,52897550.0000,52897550.0000,52897550.0000,52897550.0000,52897550.0000
1340.0000,52897550.0000,52897550.0000,52897550.0000,52897550.0000,52897550.0000,52897550.0000,52897550.0000,52897550.0000
1350.0000,823425478.0000,823425478.0000,823425478.0000,823425478.0000,823425478.0000,823425478.0000,823425478.0000,823425478.0000
1360.0000,1593953406.0000,1593953406.0000,1593953406.0000,1593953406.0000,1593953406.0000,1593953406.0000,1593953406.0000,1593953406.0000
1370.0000,1593953406.0000,1593953406.0000,1593953406.0000,1593953406.0000,1593953406.0000,1593953406.0000,1593953406.0000,1593953406.0000
1380.0000,1242581515.0000,1242581515.0000,1242581515.0000,1242581515.0000,1242581515.0000,1242581515.0000,1242581515.0000,1242581515.0000
1390.0000,2013109443.0000,2013109443.0000,2013109443.0000,2013109443.0000,2013109443.0000,2013109443.0000,2013109443.0000,2013109443.0000
1400.0000,2013109443.0000,2013109443.0000,2013109443.0000,2013109443.0000,2013109443.0000,2013109443.0000,2013109443.0000,2013109443.0000
1410.0000,636153724.0000,636153724.0000,636153724.0000,636153724.0000,636153724.0000,636153724.0000,636153724.0000,636153724.0000
1420.0000,284781833.0000,284781833.0000,284781833.0000,284781833.0000,284781833.0000,284781833.0000,284781833.0000,284781833.0000
1430.0000,284781833.0000,284781833.0000,284781833.0000,284781833.0000,284781833.0000,284781833.0000,284781833.0000,284781833.0000
1440.0000,1055309761.0000,1055309761.0000,1055309761.0000,1055309761.0000,1055309761.0000,1055309761.0000,1055309761.0000,1055309761.0000
1450.0000,703937870.0000,703937870.0000,703937870.0000,703937870.0000,703937870.0000,703937870.0000,703937870.0000,703937870.0000
1460.0000,703937870.0000,703937870.0000,703937870.0000,703937870.0000,703937870.0000,703937870.0000,703937870.0000,703937870.0000
1470.0000,1474465798.0000,1474465798.0000,1474465798.0000,1474465798.0000,1474465798.0000,1474465798.0000,1474465798.0000,1474465798.0000
1480.0000,1474465798.0000,1474465798.0000,1474465798.0000,1474465798.0000,1474465798.0000,1474465798.0000,1474465798.0000,1474465798.0000
1490.0000,97510079.0000,97510079.0000,97510079.0000,97510079.0000,97510079.0000,97510079.0000,97510079.0000,97510079.0000
1500.0000,1893621835.0000,1893621835.0000,1893621835.0000,1893621835.0000,1893621835.0000,1893621835.0000,1893621835.0000,1893621835.0000
1510.0000,1893621835.0000,1893621835.0000,1893621835.0000,1893621835.0000,1893621835.0000,1893621835.0000,1893621835.0000,1893621835.0000
1520.0000,516666116.0000,516666116.0000,516666116.0000,516666116.0000,516666116.0000,516666116.0000,516666116.0000,516666116.0000
1530.0000,1287194044.0000,1287194044.0000,1287194044.0000,1287194044.0000,1287194044.0000,1287194044.0000,1287194044.0000,1287194044.0000
1540.0000,1287194044.0000,1287194044.0000,1287194044.0000,1287194044.0000,1287194044.0000,1287194044.0000,1287194044.0000,1287194044.0000
1550.0000,935822153.0000,935822153.0000,935822153.0000,935822153.0000,935822153.0000,935822153.0000,935822153.0000,935822153.0000
1560.0000,1706350081.0000,1706350081.0000,1706350081.0000,1706350081.0000,1706350081.0000,1706350081.0000,1706350081.0000,1706350081.0000
1570.0000,1706350081.0000,1706350081.0000,1706350081.0000,1706350081.0000,1706350081.0000,1706350081.0000,1706350081.0000,1706350081.0000
1580.0000,1354978190.0000,1354978190.0000,1354978190.0000,1354978190.0000,1354978190.0000,1354978190.0000,1354978190.0000,1354978190.0000
1590.0000,1354978190.0000,1354978190.0000,1354978190.0000,1354978190.0000,1354978190.0000,1354978190.0000,1354978190.0000,1354978190.0000
1600.0000,2125506118.0000,2125506118.0000,2125506118.0000,2125506118.0000,2125506118.0000,2125506118.0000,2125506118.0000,2125506118.0000
1610.0000,748550399.0000,748550399.0000,748550399.0000,748550399.0000,748550399.0000,748550399.0000,748550399.0000,748550399.0000
1620.0000,748550399.0000,748550399.0000,748550399.0000,748550399.0000,748550399.0000,748550399.0000,748550399.0000,748550399.0000
1630.0000,397178508.0000,397178508.0000,397178508.0000,397178508.0000,397178508.0000,397178508.0000,397178508.0000,397178508.0000
1640.0000,1167706436.0000,1167706436.0000,1167706436.0000,1167706436.0000,1167706436.0000,1167706436.0000,1167706436.0000,1167706436.0000
1650.0000,1167706436.0000,1167706436.0000,1167706436.0000,1167706436.0000,1167706436.0000,1167706436.0000,1167706436.0000,1167706436.0000
1660.0000,1938234364.0000,1938234364.0000,1938234364.0000,1938234364.0000,1938234364.0000,1938234364.0000,1938234364.0000,1938234364.0000
1670.0000,1586862473.0000,1586862473.0000,1586862473.0000,1586862473.0000,1586862473.0000,1586862473.0000,1586862473.0000,1586862473.0000
1680.0000,1586862473.0000,1586862473.0000,1586862473.0000,1586862473.0000,1586862473.0000,1586862473.0000,1586862473.0000,1586862473.0000
1690.0000,209906754.0000,209906754.0000,209906754.0000,209906754.0000,209906754.0000,209906754.0000,209906754.0000,209906754.0000
1700.0000,2006018510.0000,2006018510.0000,2006018510.0000,2006018510.0000,2006018510.0000,2006018510.0000,2006018510.0000,2006018510.0000
1710.0000,2006018510.0000,2006018510.0000,2006018510.0000,2006018510.0000,2006018510.0000,2006018510.0000,2006018510.0000,2006018510.0000
1720.0000,629062791.0000,629062791.0000,629062791.0000,629062791.0000,629062791.0000,629062791.0000,629062791.0000,629062791.0000
1730.0000,629062791.0000,629062791.0000,629062791.0000,629062791.0000,629062791.0000,629062791.0000,629062791.0000,629062791.0000
1740.0000,1399590719.0000,1399590719.0000,1399590719.0000,1399590719.0000,1399590719.0000,1399590719.0000,1399590719.0000,1399590719.0000
1750.0000,1048218828.0000,1048218828.0000,1048218828.0000,1048218828.0000,1048218828.0000,1048218828.0000,1048218828.0000,1048218828.0000
1760.0000,1048218828.0000,1048218828.0000,1048218828.0000,1048218828.0000,1048218828.0000,1048218828.0000,1048218828.0000,1048218828.0000
1770.0000,1818746756.0000,1818746756.0000,1818746756.0000,1818746756.0000,1818746756.0000,1818746756.0000,1818746756.0000,1818746756.0000
1780.0000,441791037.0000,441791037.0000,441791037.0000,441791037.0000,441791037.0000,441791037.0000,441791037.0000,441791037.0000
1790.0000,441791037.0000,441791037.0000,441791037.0000,441791037.0000,441791037.0000,441791037.0000,441791037.0000,441791037.0000
1800.0000,90419146.0000,90419146.0000,90419146.0000,90419146.0000,90419146.0000,90419146.0000,90419146.0000,90419146.0000
1810.0000,860947074.0000,860947074.0000,860947074.0000,860947074.0000,860947074.0000,860947074.0000,860947074.0000,860947074.0000
1820.0000,860947074.0000,860947074.0000,860947074.0000,860947074.0000,860947074.0000,860947074.0000,860947074.0000,860947074.0000
1830.0000,509575183.0000,509575183.0000,509575183.0000,509575183.0000,509575183.0000,509575183.0000,509575183.0000,509575183.0000
1840.0000,509575183.0000,509575183.0000,509575183.0000,509575183.0000,509575183.0000,509575183.0000,509575183.0000,509575183.0000
1850.0000,1280103111.0000,1280103111.0000,1280103111.0000,1280103111.0000,1280103111.0000,1280103111.0000,1280103111.0000,1280103111.0000
1860.0000,2050631039.0000,2050631039.0000,2050631039.0000,2050631039.0000,2050631039.0000,2050631039.0000,2050631039.0000,2050631039.0000
1870.0000,2050631039.0000,2050631039.0000,2050631039.0000,2050631039.0000,2050631039.0000,2050631039.0000,2050631039.0000,2050631039.0000
1880.0000,1699259148.0000,1699259148.0000,1699259148.0000,1699259148.0000,1699259148.0000,1699259148.0000,1699259148.0000,1699259148.0000
1890.0000,322303429.0000,322303429.0000,322303429.0000,322303429.0000,322303429.0000,322303429.0000,322303429.0000,322303429.0000
1900.0000,322303429.0000,322303429.0000,322303429.0000,322303429.0000,322303429.0000,322303429.0000,322303429.0000,322303429.0000
1910.0040,1092831357.0000,1092831357.0000,1092831357.0000,1092831357.0000,1092831357.0000,1092831357.0000,1092831357.0000,1092831357.0000
1920.0000,741459466.0000,741459466.0000,741459466.0000,741459466.0000,741459466.0000,741459466.0000,741459466.0000,741459466.0000
1930.0000,741459466.0000,741459466.0000,741459466.0000,741459466.0000,741459466.0000,741459466.0000,741459466.0000,741459466.0000
1940.0000,1511987394.0000,1511987394.0000,1511987394.0000,1511987394.0000,1511987394.0000,1511987394.0000,1511987394.0000,1511987394.0000
1950.0000,1160615503.0000,1160615503.0000,1160615503.0000,1160615503.0000,1160615503.0000,1160615503.0000,1160615503.0000,1160615503.0000
1960.0000,1160615503.0000,1160615503.0000,1160615503.0000,1160615503.0000,1160615503.0000,1160615503.0000,1160615503.0000,1160615503.0000
1970.0000,1931143431.0000,1931143431.0000,1931143431.0000,1931143431.0000,1931143431.0000,1931143431.0000,1931143431.0000,1931143431.0000
1980.0000,1931143431.0000,1931143431.0000,1931143431.0000,1931143431.0000,1931143431.0000,1931143431.0000,1931143431.0000,1931143431.0000
1990.0000,554187712.0000,554187712.0000,554187712.0000,554187712.0000,554187712.0000,554187712.0000,554187712.0000,554187712.0000
2000.0000,202815821.0000,202815821.0000,202815821.0000,202815821.0000,202815821.0000,202815821.0000,202815821.0000,202815821.0000
2010.0000,202815821.0000,202815821.0000,202815821.0000,202815821.0000,202815821.0000,202815821.0000,202815821.0000,202815821.0000
2020.0000,973343749.0000,973343749.0000,973343749.0000,973343749.0000,973343749.0000,973343749.0000,973343749.0000,973343749.0000
2030.0000,1743871677.0000,1743871677.0000,1743871677.0000,1743871677.0000,1743871677.0000,1743871677.0000,1743871677.0000,1743871677.0000
2040.0000,1743871677.0000,1743871677.0000,1743871677.0000,1743871677.0000,1743871677.0000,1743871677.0000,1743871677.0000,1743871677.0000
2050.0000,1392499786.0000,1392499786.0000,1392499786.0000,1392499786.0000,1392499786.0000,1392499786.0000,1392499786.0000,1392499786.0000
2060.0000,15544067.0000,15544067.0000,15544067.0000,15544067.0000,15544067.0000,15544067.0000,15544067.0000,15544067.0000
2070.0000,15544067.0000,15544067.0000,15544067.0000,15544067.0000,15544067.0000,15544067.0000,15544067.0000,15544067.0000
2080.0000,1811655823.0000,1811655823.0000,1811655823.0000,1811655823.0000,1811655823.0000,1811655823.0000,1811655823.0000,1811655823.0000
2090.0000,1811655823.0000,1811655823.0000,1811655823.0000,1811655823.0000,1811655823.0000,1811655823.0000,1811655823.0000,1811655823.0000
2100.0000,434700104.0000,434700104.0000,434700104.0000,434700104.0000,434700104.0000,434700104.0000,434700104.0000,434700104.0000
2110.0000,1205228032.0000,1205228032.0000,1205228032.0000,1205228032.0000,1205228032.0000,1205228032.0000,1205228032.0000,1205228032.0000
2120.0000,1205228032.0000,1205228032.0000,1205228032.0000,1205228032.0000,1205228032.0000,1205228032.0000,1205228032.0000,1205228032.0000
