280.0000,1836660032.0000,1836660032.0000,1836660032.0000,1836660032.0000,1836660032.0000,1836660032.0000,1836660032.0000,1836660032.0000
290.0000,1836660032.0000,1836660032.0000,1836660032.0000,1836660032.0000,1836660032.0000,1836660032.0000,1836660032.0000,1836660032.0000
300.0000,459704313.0000,459704313.0000,459704313.0000,459704313.0000,459704313.0000,459704313.0000,459704313.0000,459704313.0000
310.0000,459704313.0000,459704313.0000,459704313.0000,459704313.0000,459704313.0000,459704313.0000,459704313.0000,459704313.0000
320.0000,108332422.0000,108332422.0000,108332422.0000,108332422.0000,108332422.0000,108332422.0000,108332422.0000,108332422.0000
330.0000,878860350.0000,878860350.0000,878860350.0000,878860350.0000,878860350.0000,878860350.0000,878860350.0000,878860350.0000
340.0000,878860350.0000,878860350.0000,878860350.0000,878860350.0000,878860350.0000,878860350.0000,878860350.0000,878860350.0000
350.0000,1649388278.0000,1649388278.0000,1649388278.0000,1649388278.0000,1649388278.0000,1649388278.0000,1649388278.0000,1649388278.0000
360.0000,1298016387.0000,1298016387.0000,1298016387.0000,1298016387.0000,1298016387.0000,1298016387.0000,1298016387.0000,1298016387.0000
370.0000,1298016387.0000,1298016387.0000,1298016387.0000,1298016387.0000,1298016387.0000,1298016387.0000,1298016387.0000,1298016387.0000
380.0000,2068544315.0000,2068544315.0000,2068544315.0000,2068544315.0000,2068544315.0000,2068544315.0000,2068544315.0000,2068544315.0000
390.0000,691588596.0000,691588596.0000,691588596.0000,691588596.0000,691588596.0000,691588596.0000,691588596.0000,691588596.0000
400.0000,691588596.0000,691588596.0000,691588596.0000,691588596.0000,691588596.0000,691588596.0000,691588596.0000,691588596.0000
410.0000,340216705.0000,340216705.0000,340216705.0000,340216705.0000,340216705.0000,340216705.0000,340216705.0000,340216705.0000
420.0000,340216705.0000,340216705.0000,340216705.0000,340216705.0000,340216705.0000,340216705.0000,340216705.0000,340216705.0000
430.0000,1110744633.0000,1110744633.0000,1110744633.0000,1110744633.0000,1110744633.0000,1110744633.0000,1110744633.0000,1110744633.0000
440.0001,759372742.0000,759372742.0000,759372742.0000,759372742.0000,759372742.0000,759372742.0000,759372742.0000,759372742.0000
450.0001,759372742.0000,759372742.0000,759372742.0000,759372742.0000,759372742.0000,759372742.0000,759372742.0000,759372742.0000
460.0001,1529900670.0000,1529900670.0000,1529900670.0000,1529900670.0000,1529900670.0000,1529900670.0000,1529900670.0000,1529900670.0000
470.0001,152944951.0000,152944951.0000,152944951.0000,152944951.0000,152944951.0000,152944951.0000,152944951.0000,152944951.0000
480.0001,152944951.0000,152944951.0000,152944951.0000,152944951.0000,152944951.0000,152944951.0000,152944951.0000,152944951.0000
490.0001,1949056707.0000,1949056707.0000,1949056707.0000,1949056707.0000,1949056707.0000,1949056707.0000,1949056707.0000,1949056707.0000
500.0001,572100988.0000,572100988.0000,572100988.0000,572100988.0000,572100988.0000,572100988.0000,572100988.0000,572100988.0000
510.0001,572100988.0000,572100988.0000,572100988.0000,572100988.0000,572100988.0000,572100988.0000,572100988.0000,572100988.0000
520.0001,1342628916.0000,1342628916.0000,1342628916.0000,1342628916.0000,1342628916.0000,1342628916.0000,1342628916.0000,1342628916.0000
530.0002,991257025.0000,991257025.0000,991257025.0000,991257025.0000,991257025.0000,991257025.0000,991257025.0000,991257025.0000
540.0002,991257025.0000,991257025.0000,991257025.0000,991257025.0000,991257025.0000,991257025.0000,991257025.0000,991257025.0000
550.0002,1761784953.0000,1761784953.0000,1761784953.0000,1761784953.0000,1761784953.0000,1761784953.0000,1761784953.0000,1761784953.0000
560.0002,1761784953.0000,1761784953.0000,1761784953.0000,1761784953.0000,1761784953.0000,1761784953.0000,1761784953.0000,1761784953.0000
570.0002,1410413062.0000,1410413062.0000,1410413062.0000,1410413062.0000,1410413062.0000,1410413062.0000,1410413062.0000,1410413062.0000
580.0002,33457343.0000,33457343.0000,33457343.0000,33457343.0000,33457343.0000,33457343.0000,33457343.0000,33457343.0000
590.0002,33457343.0000,33457343.0000,33457343.0000,33457343.0000,33457343.0000,33457343.0000,33457343.0000,33457343.0000
600.0002,803985271.0000,803985271.0000,803985271.0000,803985271.0000,803985271.0000,803985271.0000,803985271.0000,803985271.0000
610.0002,452613380.0000,452613380.0000,452613380.0000,452613380.0000,452613380.0000,452613380.0000,452613380.0000,452613380.0000
620.0002,452613380.0000,452613380.0000,452613380.0000,452613380.0000,452613380.0000,452613380.0000,452613380.0000,452613380.0000
630.0002,1223141308.0000,1223141308.0000,1223141308.0000,1223141308.0000,1223141308.0000,1223141308.0000,1223141308.0000,1223141308.0000
640.0002,1993669236.0000,1993669236.0000,1993669236.0000,1993669236.0000,1993669236.0000,1993669236.0000,1993669236.0000,1993669236.0000
650.0002,1993669236.0000,1993669236.0000,1993669236.0000,1993669236.0000,1993669236.0000,1993669236.0000,1993669236.0000,1993669236.0000
660.0002,1642297345.0000,1642297345.0000,1642297345.0000,1642297345.0000,1642297345.0000,1642297345.0000,1642297345.0000,1642297345.0000
670.0002,1642297345.0000,1642297345.0000,1642297345.0000,1642297345.0000,1642297345.0000,1642297345.0000,1642297345.0000,1642297345.0000
680.0002,265341626.0000,265341626.0000,265341626.0000,265341626.0000,265341626.0000,265341626.0000,265341626.0000,265341626.0000
690.0002,2061453382.0000,2061453382.0000,2061453382.0000,2061453382.0000,2061453382.0000,2061453382.0000,2061453382.0000,2061453382.0000
700.0002,2061453382.0000,2061453382.0000,2061453382.0000,2061453382.0000,2061453382.0000,2061453382.0000,2061453382.0000,2061453382.0000
710.0002,684497663.0000,684497663.0000,684497663.0000,684497663.0000,684497663.0000,684497663.0000,684497663.0000,684497663.0000
720.0002,1455025591.0000,1455025591.0000,1455025591.0000,1455025591.0000,1455025591.0000,1455025591.0000,1455025591.0000,1455025591.0000
730.0002,1455025591.0000,1455025591.0000,1455025591.0000,1455025591.0000,1455025591.0000,1455025591.0000,1455025591.0000,1455025591.0000
740.0002,1103653700.0000,1103653700.0000,1103653700.0000,1103653700.0000,1103653700.0000,1103653700.0000,1103653700.0000,1103653700.0000
750.0002,1874181628.0000,1874181628.0000,1874181628.0000,1874181628.0000,1874181628.0000,1874181628.0000,1874181628.0000,1874181628.0000
760.0002,1874181628.0000,1874181628.0000,1874181628.0000,1874181628.0000,1874181628.0000,1874181628.0000,1874181628.0000,1874181628.0000
770.0002,497225909.0000,497225909.0000,497225909.0000,497225909.0000,497225909.0000,497225909.0000,497225909.0000,497225909.0000
780.0002,497225909.0000,497225909.0000,497225909.0000,497225909.0000,497225909.0000,497225909.0000,497225909.0000,497225909.0000
790.0002,145854018.0000,145854018.0000,145854018.0000,145854018.0000,145854018.0000,145854018.0000,145854018.0000,145854018.0000
800.0002,916381946.0000,916381946.0000,916381946.0000,916381946.0000,916381946.0000,916381946.0000,916381946.0000,916381946.0000
810.0002,916381946.0000,916381946.0000,916381946.0000,916381946.0000,916381946.0000,916381946.0000,916381946.0000,916381946.0000
820.0002,565010055.0000,565010055.0000,565010055.0000,565010055.0000,565010055.0000,565010055.0000,565010055.0000,565010055.0000
830.0002,1335537983.0000,1335537983.0000,1335537983.0000,1335537983.0000,1335537983.0000,1335537983.0000,1335537983.0000,1335537983.0000
840.0002,1335537983.0000,1335537983.0000,1335537983.0000,1335537983.0000,1335537983.0000,1335537983.0000,1335537983.0000,1335537983.0000
850.0002,2106065911.0000,2106065911.0000,2106065911.0000,2106065911.0000,2106065911.0000,2106065911.0000,2106065911.0000,2106065911.0000
860.0002,1754694020.0000,1754694020.0000,1754694020.0000,1754694020.0000,1754694020.0000,1754694020.0000,1754694020.0000,1754694020.0000
870.0002,1754694020.0000,1754694020.0000,1754694020.0000,1754694020.0000,1754694020.0000,1754694020.0000,1754694020.0000,1754694020.0000
880.0003,377738301.0000,377738301.0000,377738301.0000,377738301.0000,377738301.0000,377738301.0000,377738301.0000,377738301.0000
890.0003,1148266229.0000,1148266229.0000,1148266229.0000,1148266229.0000,1148266229.0000,1148266229.0000,1148266229.0000,1148266229.0000
900.0004,1148266229.0000,1148266229.0000,1148266229.0000,1148266229.0000,1148266229.0000,1148266229.0000,1148266229.0000,1148266229.0000
910.0004,796894338.0000,796894338.0000,796894338.0000,796894338.0000,796894338.0000,796894338.0000,796894338.0000,796894338.0000
920.0004,796894338.0000,796894338.0000,796894338.0000,796894338.0000,796894338.0000,796894338.0000,796894338.0000,796894338.0000
930.0005,1567422266.0000,1567422266.0000,1567422266.0000,1567422266.0000,1567422266.0000,1567422266.0000,1567422266.0000,1567422266.0000
940.0005,1216050375.0000,1216050375.0000,1216050375.0000,1216050375.0000,1216050375.0000,1216050375.0000,1216050375.0000,1216050375.0000
950.0005,1216050375.0000,1216050375.0000,1216050375.0000,1216050375.0000,1216050375.0000,1216050375.0000,1216050375.0000,1216050375.0000
960.0006,1986578303.0000,1986578303.0000,1986578303.0000,1986578303.0000,1986578303.0000,1986578303.0000,1986578303.0000,1986578303.0000
971.2709,609622584.0000,609622584.0000,609622584.0000,609622584.0000,609622584.0000,609622584.0000,609622584.0000,609622584.0000
981.2709,609622584.0000,609622584.0000,609622584.0000,609622584.0000,609622584.0000,609622584.0000,609622584.0000,609622584.0000
991.2709,258250693.0000,258250693.0000,258250693.0000,258250693.0000,258250693.0000,258250693.0000,258250693.0000,258250693.0000
1001.2710,1028778621.0000,1028778621.0000,1028778621.0000,1028778621.0000,1028778621.0000,1028778621.0000,1028778621.0000,1028778621.0000
1011.2710,1028778621.0000,1028778621.0000,1028778621.0000,1028778621.0000,1028778621.0000,1028778621.0000,1028778621.0000,1028778621.0000
1021.2710,1799306549.0000,1799306549.0000,1799306549.0000,1799306549.0000,1799306549.0000,1799306549.0000,1799306549.0000,1799306549.0000
1031.2710,1447934658.0000,1447934658.0000,1447934658.0000,1447934658.0000,1447934658.0000,1447934658.0000,1447934658.0000,1447934658.0000
1041.2710,1447934658.0000,1447934658.0000,1447934658.0000,1447934658.0000,1447934658.0000,1447934658.0000,1447934658.0000,1447934658.0000
1051.2710,70978939.0000,70978939.0000,70978939.0000,70978939.0000,70978939.0000,70978939.0000,70978939.0000,70978939.0000
1061.2710,1867090695.0000,1867090695.0000,1867090695.0000,1867090695.0000,1867090695.0000,1867090695.0000,1867090695.0000,1867090695.0000
1071.2710,1867090695.0000,1867090695.0000,1867090695.0000,1867090695.0000,1867090695.0000,1867090695.0000,1867090695.0000,1867090695.0000
1081.2710,490134976.0000,490134976.0000,490134976.0000,490134976.0000,490134976.0000,490134976.0000,490134976.0000,490134976.0000
1091.2710,490134976.0000,490134976.0000,490134976.0000,490134976.0000,490134976.0000,490134976.0000,490134976.0000,490134976.0000
1101.2710,1260662904.0000,1260662904.0000,1260662904.0000,1260662904.0000,1260662904.0000,1260662904.0000,1260662904.0000,1260662904.0000
1111.2710,909291013.0000,909291013.0000,909291013.0000,909291013.0000,909291013.0000,909291013.0000,909291013.0000,909291013.0000
1121.2710,909291013.0000,909291013.0000,909291013.0000,909291013.0000,909291013.0000,909291013.0000,909291013.0000,909291013.0000
1131.2710,1679818941.0000,1679818941.0000,1679818941.0000,1679818941.0000,1679818941.0000,1679818941.0000,1679818941.0000,1679818941.0000
1141.2710,302863222.0000,302863222.0000,302863222.0000,302863222.0000,302863222.0000,302863222.0000,302863222.0000,302863222.0000
1151.2710,302863222.0000,302863222.0000,302863222.0000,302863222.0000,302863222.0000,302863222.0000,302863222.0000,302863222.0000
1161.2710,2098974978.0000,2098974978.0000,2098974978.0000,2098974978.0000,2098974978.0000,2098974978.0000,2098974978.0000,2098974978.0000
1171.2710,722019259.0000,722019259.0000,722019259.0000,722019259.0000,722019259.0000,722019259.0000,722019259.0000,722019259.0000
1181.2710,722019259.0000,722019259.0000,722019259.0000,722019259.0000,722019259.0000,722019259.0000,722019259.0000,722019259.0000
1191.2710,370647368.0000,370647368.0000,370647368.0000,370647368.0000,370647368.0000,370647368.0000,370647368.0000,370647368.0000
1201.2710,370647368.0000,370647368.0000,370647368.0000,370647368.0000,370647368.0000,370647368.0000,370647368.0000,370647368.0000
1211.2710,1141175296.0000,1141175296.0000,1141175296.0000,1141175296.0000,1141175296.0000,1141175296.0000,1141175296.0000,1141175296.0000
1221.2710,1911703224.0000,1911703224.0000,1911703224.0000,1911703224.0000,1911703224.0000,1911703224.0000,1911703224.0000,1911703224.0000
1231.2710,1911703224.0000,1911703224.0000,1911703224.0000,1911703224.0000,1911703224.0000,1911703224.0000,1911703224.0000,1911703224.0000
1241.2710,1560331333.0000,1560331333.0000,1560331333.0000,1560331333.0000,1560331333.0000,1560331333.0000,1560331333.0000,1560331333.0000
1251.2710,183375614.0000,183375614.0000,183375614.0000,183375614.0000,183375614.0000,183375614.0000,183375614.0000,183375614.0000
1261.2710,183375614.0000,183375614.0000,183375614.0000,183375614.0000,183375614.0000,183375614.0000,183375614.0000,183375614.0000
1271.2710,953903542.0000,953903542.0000,953903542.0000,953903542.0000,953903542.0000,953903542.0000,953903542.0000,953903542.0000
1281.2710,602531651.0000,602531651.0000,602531651.0000,602531651.0000,602531651.0000,602531651.0000,602531651.0000,602531651.0000
1291.2710,602531651.0000,602531651.0000,602531651.0000,602531651.0000,602531651.0000,602531651.0000,602531651.0000,602531651.0000
1301.2710,1373059579.0000,1373059579.0000,1373059579.0000,1373059579.0000,1373059579.0000,1373059579.0000,1373059579.0000,1373059579.0000
1311.2710,1021687688.0000,1021687688.0000,1021687688.0000,1021687688.0000,1021687688.0000,1021687688.0000,1021687688.0000,1021687688.0000
1321.2710,1021687688.0000,1021687688.0000,1021687688.0000,1021687688.0000,1021687688.0000,1021687688.0000,1021687688.0000,1021687688.0000
1331.2710,1792215616.0000,1792215616.0000,1792215616.0000,1792215616.0000,1792215616.0000,1792215616.0000,1792215616.0000,1792215616.0000
1341.2710,1792215616.0000,1792215616.0000,1792215616.0000,1792215616.0000,1792215616.0000,1792215616.0000,1792215616.0000,1792215616.0000
1351.2710,415259897.0000,415259897.0000,415259897.0000,415259897.0000,415259897.0000,415259897.0000,415259897.0000,415259897.0000
1361.2710,63888006.0000,63888006.0000,63888006.0000,63888006.0000,63888006.0000,63888006.0000,63888006.0000,63888006.0000
1371.2710,63888006.0000,63888006.0000,63888006.0000,63888006.0000,63888006.0000,63888006.0000,63888006.0000,63888006.0000
1381.2710,834415934.0000,834415934.0000,834415934.0000,834415934.0000,834415934.0000,834415934.0000,834415934.0000,834415934.0000
1391.2710,1604943862.0000,1604943862.0000,1604943862.0000,1604943862.0000,1604943862.0000,1604943862.0000,1604943862.0000,1604943862.0000
1401.2710,1604943862.0000,1604943862.0000,1604943862.0000,1604943862.0000,1604943862.0000,1604943862.0000,1604943862.0000,1604943862.0000
1411.2710,1253571971.0000,1253571971.0000,1253571971.0000,1253571971.0000,1253571971.0000,1253571971.0000,1253571971.0000,1253571971.0000
1421.2710,2024099899.0000,2024099899.0000,2024099899.0000,2024099899.0000,2024099899.0000,2024099899.0000,2024099899.0000,2024099899.0000
1431.2710,2024099899.0000,2024099899.0000,2024099899.0000,2024099899.0000,2024099899.0000,2024099899.0000,2024099899.0000,2024099899.0000
1441.2710,1672728008.0000,1672728008.0000,1672728008.0000,1672728008.0000,1672728008.0000,1672728008.0000,1672728008.0000,1672728008.0000
1451.2710,1672728008.0000,1672728008.0000,1672728008.0000,1672728008.0000,1672728008.0000,1672728008.0000,1672728008.0000,1672728008.0000
1461.2710,295772289.0000,295772289.0000,295772289.0000,295772289.0000,295772289.0000,295772289.0000,295772289.0000,295772289.0000
1471.2710,1066300217.0000,1066300217.0000,1066300217.0000,1066300217.0000,1066300217.0000,1066300217.0000,1066300217.0000,1066300217.0000
1481.2710,1066300217.0000,1066300217.0000,1066300217.0000,1066300217.0000,1066300217.0000,1066300217.0000,1066300217.0000,1066300217.0000
1491.2710,714928326.0000,714928326.0000,714928326.0000,714928326.0000,714928326.0000,714928326.0000,714928326.0000,714928326.0000
1501.2710,1485456254.0000,1485456254.0000,1485456254.0000,1485456254.0000,1485456254.0000,1485456254.0000,1485456254.0000,1485456254.0000
1511.2710,1485456254.0000,1485456254.0000,1485456254.0000,1485456254.0000,1485456254.0000,1485456254.0000,1485456254.0000,1485456254.0000
1521.2710,108500535.0000,108500535.0000,108500535.0000,108500535.0000,108500535.0000,108500535.0000,108500535.0000,108500535.0000
1531.2710,1904612291.0000,1904612291.0000,1904612291.0000,1904612291.0000,1904612291.0000,1904612291.0000,1904612291.0000,1904612291.0000
1541.2710,1904612291.0000,1904612291.0000,1904612291.0000,1904612291.0000,1904612291.0000,1904612291.0000,1904612291.0000,1904612291.0000
1551.2710,527656572.0000,527656572.0000,527656572.0000,527656572.0000,527656572.0000,527656572.0000,527656572.0000,527656572.0000
1561.2710,176284681.0000,176284681.0000,176284681.0000,176284681.0000,176284681.0000,176284681.0000,176284681.0000,176284681.0000
1571.2710,176284681.0000,176284681.0000,176284681.0000,176284681.0000,176284681.0000,176284681.0000,176284681.0000,176284681.0000
1581.2710,946812609.0000,946812609.0000,946812609.0000,946812609.0000,946812609.0000,946812609.0000,946812609.0000,946812609.0000
1591.2710,946812609.0000,946812609.0000,946812609.0000,946812609.0000,946812609.0000,946812609.0000,946812609.0000,946812609.0000
1601.2710,1717340537.0000,1717340537.0000,1717340537.0000,1717340537.0000,1717340537.0000,1717340537.0000,1717340537.0000,1717340537.0000
1611.2710,1365968646.0000,1365968646.0000,1365968646.0000,1365968646.0000,1365968646.0000,1365968646.0000,1365968646.0000,1365968646.0000
1621.2710,1365968646.0000,1365968646.0000,1365968646.0000,1365968646.0000,1365968646.0000,1365968646.0000,1365968646.0000,1365968646.0000
1631.2710,2136496574.0000,2136496574.0000,2136496574.0000,2136496574.0000,2136496574.0000,2136496574.0000,2136496574.0000,2136496574.0000
1641.2710,759540855.0000,759540855.0000,759540855.0000,759540855.0000,759540855.0000,759540855.0000,759540855.0000,759540855.0000
1651.2710,759540855.0000,759540855.0000,759540855.0000,759540855.0000,759540855.0000,759540855.0000,759540855.0000,759540855.0000
1661.2710,408168964.0000,408168964.0000,408168964.0000,408168964.0000,408168964.0000,408168964.0000,408168964.0000,408168964.0000
1671.2710,1178696892.0000,1178696892.0000,1178696892.0000,1178696892.0000,1178696892.0000,1178696892.0000,1178696892.0000,1178696892.0000
1681.2710,1178696892.0000,1178696892.0000,1178696892.0000,1178696892.0000,1178696892.0000,1178696892.0000,1178696892.0000,1178696892.0000
1691.2710,827325001.0000,827325001.0000,827325001.0000,827325001.0000,827325001.0000,827325001.0000,827325001.0000,827325001.0000
1701.2710,827325001.0000,827325001.0000,827325001.0000,827325001.0000,827325001.0000,827325001.0000,827325001.0000,827325001.0000
1711.2710,1597852929.0000,1597852929.0000,1597852929.0000,1597852929.0000,1597852929.0000,1597852929.0000,1597852929.0000,1597852929.0000
1721.2710,220897210.0000,220897210.0000,220897210.0000,220897210.0000,220897210.0000,220897210.0000,220897210.0000,220897210.0000
1731.2710,220897210.0000,220897210.0000,220897210.0000,220897210.0000,220897210.0000,220897210.0000,220897210.0000,220897210.0000
1741.2710,2017008966.0000,2017008966.0000,2017008966.0000,2017008966.0000,2017008966.0000,2017008966.0000,2017008966.0000,2017008966.0000
1751.2710,640053247.0000,640053247.0000,640053247.0000,640053247.0000,640053247.0000,640053247.0000,640053247.0000,640053247.0000
1761.2720,640053247.0000,640053247.0000,640053247.0000,640053247.0000,640053247.0000,640053247.0000,640053247.0000,640053247.0000
1771.2720,1410581175.0000,1410581175.0000,1410581175.0000,1410581175.0000,1410581175.0000,1410581175.0000,1410581175.0000,1410581175.0000
1781.2720,1059209284.0000,1059209284.0000,1059209284.0000,1059209284.0000,1059209284.0000,1059209284.0000,1059209284.0000,1059209284.0000
1791.2720,1059209284.0000,1059209284.0000,1059209284.0000,1059209284.0000,1059209284.0000,1059209284.0000,1059209284.0000,1059209284.0000
1801.2720,1829737212.0000,1829737212.0000,1829737212.0000,1829737212.0000,1829737212.0000,1829737212.0000,1829737212.0000,1829737212.0000
1811.2720,1829737212.0000,1829737212.0000,1829737212.0000,1829737212.0000,1829737212.0000,1829737212.0000,1829737212.0000,1829737212.0000
1821.2720,1478365321.0000,1478365321.0000,1478365321.0000,1478365321.0000,1478365321.0000,1478365321.0000,1478365321.0000,1478365321.0000
1831.2720,101409602.0000,101409602.0000,101409602.0000,101409602.0000,101409602.0000,101409602.0000,101409602.0000,101409602.0000
1841.2720,101409602.0000,101409602.0000,101409602.0000,101409602.0000,101409602.0000,101409602.0000,101409602.0000,101409602.0000
1851.2720,871937530.0000,871937530.0000,871937530.0000,871937530.0000,871937530.0000,871937530.0000,871937530.0000,871937530.0000
1861.2720,520565639.0000,520565639.0000,520565639.0000,520565639.0000,520565639.0000,520565639.0000,520565639.0000,520565639.0000
1871.2720,520565639.0000,520565639.0000,520565639.0000,520565639.0000,520565639.0000,520565639.0000,520565639.0000,520565639.0000
1881.2720,1291093567.0000,1291093567.0000,1291093567.0000,1291093567.0000,1291093567.0000,1291093567.0000,1291093567.0000,1291093567.0000
1891.2720,2061621495.0000,2061621495.0000,2061621495.0000,2061621495.0000,2061621495.0000,2061621495.0000,2061621495.0000,2061621495.0000
1901.2720,2061621495.0000,2061621495.0000,2061621495.0000,2061621495.0000,2061621495.0000,2061621495.0000,2061621495.0000,2061621495.0000
1911.2720,1710249604.0000,1710249604.0000,1710249604.0000,1710249604.0000,1710249604.0000,1710249604.0000,1710249604.0000,1710249604.0000
1921.2720,333293885.0000,333293885.0000,333293885.0000,333293885.0000,333293885.0000,333293885.0000,333293885.0000,333293885.0000
1931.2720,333293885.0000,333293885.0000,333293885.0000,333293885.0000,333293885.0000,333293885.0000,333293885.0000,333293885.0000
1941.2720,2129405641.0000,2129405641.0000,2129405641.0000,2129405641.0000,2129405641.0000,2129405641.0000,2129405641.0000,2129405641.0000
1951.2720,2129405641.0000,2129405641.0000,2129405641.0000,2129405641.0000,2129405641.0000,2129405641.0000,2129405641.0000,2129405641.0000
1961.2720,752449922.0000,752449922.0000,752449922.0000,752449922.0000,752449922.0000,752449922.0000,752449922.0000,752449922.0000
1971.2720,1522977850.0000,1522977850.0000,1522977850.0000,1522977850.0000,1522977850.0000,1522977850.0000,1522977850.0000,1522977850.0000
1981.2720,1522977850.0000,1522977850.0000,1522977850.0000,1522977850.0000,1522977850.0000,1522977850.0000,1522977850.0000,1522977850.0000
1991.2720,1171605959.0000,1171605959.0000,1171605959.0000,1171605959.0000,1171605959.0000,1171605959.0000,1171605959.0000,1171605959.0000
2001.2720,1942133887.0000,1942133887.0000,1942133887.0000,1942133887.0000,1942133887.0000,1942133887.0000,1942133887.0000,1942133887.0000
2011.2730,1942133887.0000,1942133887.0000,1942133887.0000,1942133887.0000,1942133887.0000,1942133887.0000,1942133887.0000,1942133887.0000
2021.2730,565178168.0000,565178168.0000,565178168.0000,565178168.0000,565178168.0000,565178168.0000,565178168.0000,565178168.0000
2031.2730,213806277.0000,213806277.0000,213806277.0000,213806277.0000,213806277.0000,213806277.0000,213806277.0000,213806277.0000
2041.2730,213806277.0000,213806277.0000,213806277.0000,213806277.0000,213806277.0000,213806277.0000,213806277.0000,213806277.0000
2051.2730,984334205.0000,984334205.0000,984334205.0000,984334205.0000,984334205.0000,984334205.0000,984334205.0000,984334205.0000
2061.2730,984334205.0000,984334205.0000,984334205.0000,984334205.0000,984334205.0000,984334205.0000,984334205.0000,984334205.0000
2071.2730,632962314.0000,632962314.0000,632962314.0000,632962314.0000,632962314.0000,632962314.0000,632962314.0000,632962314.0000
2081.2730,1403490242.0000,1403490242.0000,1403490242.0000,1403490242.0000,1403490242.0000,1403490242.0000,1403490242.0000,1403490242.0000
2091.2730,1403490242.0000,1403490242.0000,1403490242.0000,1403490242.0000,1403490242.0000,1403490242.0000,1403490242.0000,1403490242.0000
2101.2730,26534523.0000,26534523.0000,26534523.0000,26534523.0000,26534523.0000,26534523.0000,26534523.0000,26534523.0000
2111.2730,1822646279.0000,1822646279.0000,1822646279.0000,1822646279.0000,1822646279.0000,1822646279.0000,1822646279.0000,1822646279.0000
2121.2730,1822646279.0000,1822646279.0000,1822646279.0000,1822646279.0000,1822646279.0000,1822646279.0000,1822646279.0000,1822646279.0000
